Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q792,label,language,gv,Yn Salvador,,,
Q792,label,language,hak,Sat-ngì-ngá-tô,,,
Q792,label,language,he,אל סלוודור,,,
Q792,label,language,hi,अल साल्वाडोर,,,
Q792,label,language,hif,El Salvador,,,
Q792,label,language,hr,Salvador,,,
Q792,label,language,hsb,El Salvador,,,
Q792,label,language,ht,Salvadò,,,
Q792,label,language,hu,El Salvador,,,
Q792,label,language,hy,Սալվադոր,,,
Q792,label,language,ia,El Salvador,,,
Q792,label,language,id,El Salvador,,,
Q792,label,language,ilo,El Salvador,,,
Q792,label,language,io,Salvadoria,,,
Q792,label,language,is,El Salvador,,,
Q792,label,language,it,El Salvador,,,
Q792,label,language,ja,エルサルバドル,,,
Q792,label,language,jbo,salbador,,,
Q792,label,language,jv,El Salvador,,,
Q792,label,language,ka,სალვადორი,,,
Q792,label,language,kk,Эль-Сальвадор Республикасы,,,
Q792,label,language,kn,ಎಲ್ ಸಾಲ್ವಡಾರ್,,,
Q792,label,language,ko,엘살바도르,,,
Q792,label,language,ku,El Salvador,,,
Q792,label,language,kw,El Salvador,,,
Q792,label,language,la,Salvatoria,,,
Q792,label,language,lb,El Salvador,,,
Q792,label,language,li,El Salvador,,,
Q792,label,language,lij,El Salvador,,,
Q792,label,language,lmo,El Salvador,,,
Q792,label,language,ln,El Salvador,,,
Q792,label,language,lt,Salvadoras,,,
Q792,label,language,lv,Salvadora,,,
Q792,label,language,mhr,Сальвадор,,,
Q792,label,language,mk,Ел Салвадор,,,
Q792,label,language,ml,എൽ സാൽവദോർ,,,
Q792,label,language,mr,एल साल्व्हाडोर,,,
Q792,label,language,mrj,Сальвадор,,,
Q792,label,language,ms,El Salvador,,,
Q792,label,language,my,အယ်ဆာဗေဒိုနိုင်ငံ,,,
Q792,label,language,mzn,السالوادؤر,,,
Q792,label,language,na,Ersarbador,,,
Q792,label,language,nah,Cōzcatlān,,,
Q792,label,language,nds,El Salvador,,,
Q792,label,language,ne,एल साल्भादोर,,,
Q792,label,language,nn,El Salvador,,,
Q792,label,language,nov,El Salvador,,,
Q792,label,language,oc,Lo Salvador,,,
Q792,label,language,or,ଏଲ ସାଲଭାଡୋର,,,
Q792,label,language,os,Сальвадор,,,
Q792,label,language,pa,ਏਲ ਸਾਲਵਾਡੋਰ,,,
Q792,label,language,pam,El Salvador,,,
Q792,label,language,pap,El Salvador,,,
Q792,label,language,pl,Salwador,,,
Q792,label,language,pms,El Salvador,,,
Q792,label,language,pnb,ال سالواڈور,,,
Q792,label,language,ps,اېلسلوادور,,,
Q792,label,language,pt,El Salvador,,,
Q792,label,language,qu,Salwadur,,,
Q792,label,language,ro,El Salvador,,,
Q792,label,language,ru,Сальвадор,,,
Q792,label,language,rw,Saluvadoro,,,
Q792,label,language,sa,एल-साल्वाडोर,,,
Q792,label,language,sah,Эл Салвадор,,,
Q792,label,language,scn,El Salvador,,,
Q792,label,language,sco,El Salvador,,,
Q792,label,language,se,El Salvador,,,
Q792,label,language,sh,Salvador,,,
Q792,label,language,si,එල් සැල්ව‍ඩෝ,,,
Q792,label,language,sk,Salvádor,,,
Q792,label,language,sl,Salvador,,,
Q792,label,language,so,El Salfador,,,
Q792,label,language,sq,Salvadori,,,
Q792,label,language,sr,Салвадор,,,
Q792,label,language,ss,ISalivado,,,
Q792,label,language,su,Él Salvador,,,
Q792,label,language,sv,El Salvador,,,
Q792,label,language,szl,Salwadůr,,,
Q792,label,language,ta,எல் சால்வடோர்,,,
Q792,label,language,tg,Салвадор,,,
Q792,label,language,th,ประเทศเอลซัลวาดอร์,,,
Q792,label,language,tl,El Salvador,,,
Q792,label,language,tr,El Salvador,,,
Q792,label,language,tt,Сальвадор,,,
Q792,label,language,ug,ئەل سالۋادور,,,
Q792,label,language,uk,Сальвадор,,,
Q792,label,language,ur,ایل سیلواڈور,,,
Q792,label,language,uz,El Salvador,,,
Q792,label,language,vi,El Salvador,,,
Q792,label,language,vo,Salvadorän,,,
Q792,label,language,war,El Salvador,,,
Q792,label,language,wo,Salbadoor,,,
Q792,label,language,xal,Салвадормудин Орн,,,
Q792,label,language,yi,על סאלוואדאר,,,
Q792,label,language,yo,El Salfador,,,
Q792,label,language,zea,El Salvador,,,
Q792,label,language,zh,萨尔瓦多,,,
Q792,label,language,zh-cn,萨尔瓦多,,,
Q792,label,language,zh-hans,萨尔瓦多,,,
Q792,label,language,zh-hant,萨尔瓦多,,,
Q792,label,language,zu,El Salvador,,,
Q792,label,language,be-tarask,Сальвадор,,,
Q792,label,language,ay,El Salvador,,,
Q792,label,language,nan,El Salvador,,,
Q792,label,language,nb,El Salvador,,,
Q792,label,language,gn,Salvador,,,
Q792,label,language,ba,Сальвадор,,,
Q792,label,language,mt,El Salvador,,,
Q792,label,language,sr-ec,Салвадор,,,
Q792,label,language,sr-el,Salvador,,,
Q792,label,language,mg,Salvador,,,
Q792,label,language,kv,Сальвадор,,,
Q792,label,language,crh-latn,El Salvador,,,
Q792,label,language,gsw,El Salvador,,,
Q792,label,language,vro,El Salvador,,,
Q792,label,language,sgs,Salvaduors,,,
Q792,label,language,rup,El Salvador,,,
Q792,label,language,yue,薩爾瓦多,,,
Q792,label,language,kbd,Салвадор,,,
Q792,label,language,bxr,Сальвадор,,,
Q792,label,language,tet,Salvadór,,,
Q792,label,language,ie,El Salvador,,,
Q792,label,language,sn,El Salvador,,,
Q792,label,language,new,एल साल्भादोर,,,
Q792,label,language,om,El Salvaador,,,
Q792,label,language,cdo,El Salvador,,,
Q792,label,language,vep,Sal'vador,,,
,,,,,,,
74214
Q792,claim,P1036,string,2--7284,normal,,
1812873
49
3110
783
774
744138
936831
1321
4917
42665
Q792,claim,P41,commonsMedia,Flag of El Salvador.svg,normal,,
Q792,claim,P94,commonsMedia,Coats of arms of El Salvador.png,normal,,
505728
173554
Q792,claim,P297,string,SV,normal,,
Q792,claim,P298,string,SLV,normal,,
Q792,claim,P299,string,222,normal,,
Q792,claim,P373,string,El Salvador,normal,,
936831
3624078
13.668889
-88.866111
572993
914058
522221
1130677
930820
1129788
1130688
1122836
930804
1543219
1130180
671158
212540
1122748
1065
7825
7130825
Q792,claim,P242,commonsMedia,LocationElSalvador.svg,normal,,
Q792,claim,P948,commonsMedia,El Salvador banner 2.jpg,normal,,
242981
Q792,claim,P474,string,+503,normal,,
Q792,claim,P349,string,00562042,normal,,
Q792,claim,P214,string,258470063,normal,,
Q792,claim,P998,string,Regional/Central_America/El_Salvador/,normal,,
Q792,claim,P984,string,ESA,normal,,
Q792,claim,P982,string,f2fa4bfb-97aa-3db4-8d49-cc64969ce1a7,normal,,
Q792,claim,P646,string,/m/02k8k,normal,,
Q792,claim,P901,string,ES,normal,,
11274388
+00000001842-01-01T00:00:00Z
8071091
Q792,claim,P1566,string,3585968,normal,,
792
Q792,claim,P227,string,4014499-9,normal,,
7482645
5385
,,,,,,,
Q792,sitelink,site,enwiki,El Salvador,,,
Q792,sitelink,site,eswiki,El Salvador,,,
Q792,sitelink,site,nlwiki,El Salvador,,,
Q792,sitelink,site,swwiki,El Salvador,,,
Q792,sitelink,site,frwiki,Salvador,,,
Q792,sitelink,site,acewiki,Èl Salvador,,,
Q792,sitelink,site,afwiki,El Salvador,,,
Q792,sitelink,site,alswiki,El Salvador,,,
Q792,sitelink,site,amwiki,ኤል ሳልቫዶር,,,
Q792,sitelink,site,anwiki,El Salvador,,,
Q792,sitelink,site,arwiki,السلفادور,,,
Q792,sitelink,site,arzwiki,السالفادور,,,
Q792,sitelink,site,astwiki,El Salvador,,,
Q792,sitelink,site,azwiki,Salvador,,,
Q792,sitelink,site,bat_smgwiki,Salvaduors,,,
Q792,sitelink,site,bclwiki,El Salvador,,,
Q792,sitelink,site,bewiki,Сальвадор,,,
Q792,sitelink,site,bgwiki,Салвадор,,,
Q792,sitelink,site,bmwiki,El Salvador,,,
Q792,sitelink,site,bnwiki,এল সালভাদোর,,,
Q792,sitelink,site,bowiki,ཨིལ་སལ་ཝ་ཌོར།,,,
Q792,sitelink,site,bpywiki,এল সালভাদর,,,
Q792,sitelink,site,brwiki,El Salvador,,,
Q792,sitelink,site,bswiki,El Salvador,,,
Q792,sitelink,site,cawiki,El Salvador,,,
Q792,sitelink,site,cewiki,Сальвадор,,,
Q792,sitelink,site,cebwiki,El Salvador,,,
Q792,sitelink,site,ckbwiki,ئێلسالڤادۆر,,,
Q792,sitelink,site,crhwiki,El Salvador,,,
Q792,sitelink,site,cswiki,Salvador,,,
Q792,sitelink,site,dawiki,El Salvador,,,
Q792,sitelink,site,dewiki,El Salvador,,,
Q792,sitelink,site,diqwiki,El Salvador,,,
Q792,sitelink,site,dsbwiki,El Salvador,,,
Q792,sitelink,site,dvwiki,އެލްސެލްވަޑޯރު,,,
Q792,sitelink,site,eewiki,El Salvador,,,
Q792,sitelink,site,elwiki,Ελ Σαλβαδόρ,,,
Q792,sitelink,site,etwiki,El Salvador,,,
Q792,sitelink,site,euwiki,El Salvador,,,
Q792,sitelink,site,extwiki,El Salvaol,,,
Q792,sitelink,site,fawiki,السالوادور,,,
Q792,sitelink,site,fiu_vrowiki,El Salvador,,,
Q792,sitelink,site,fowiki,El Salvador,,,
Q792,sitelink,site,frpwiki,Salvador,,,
Q792,sitelink,site,frrwiki,El Salvador,,,
Q792,sitelink,site,fywiki,El Salvador,,,
Q792,sitelink,site,gawiki,An tSalvadóir,,,
Q792,sitelink,site,gagwiki,El Salvador,,,
Q792,sitelink,site,gdwiki,El Salbhador,,,
Q792,sitelink,site,glwiki,O Salvador,,,
Q792,sitelink,site,gvwiki,Yn Salvador,,,
Q792,sitelink,site,hakwiki,Sat-ngì-ngá-tô,,,
Q792,sitelink,site,hewiki,אל סלוודור,,,
Q792,sitelink,site,hiwiki,अल साल्वाडोर,,,
Q792,sitelink,site,hifwiki,El Salvador,,,
Q792,sitelink,site,hrwiki,Salvador,,,
Q792,sitelink,site,hsbwiki,El Salvador,,,
Q792,sitelink,site,htwiki,Salvadò,,,
Q792,sitelink,site,huwiki,Salvador,,,
Q792,sitelink,site,hywiki,Սալվադոր,,,
Q792,sitelink,site,iawiki,El Salvador,,,
Q792,sitelink,site,idwiki,El Salvador,,,
Q792,sitelink,site,ilowiki,El Salvador,,,
Q792,sitelink,site,iowiki,Salvador,,,
Q792,sitelink,site,iswiki,El Salvador,,,
Q792,sitelink,site,itwiki,El Salvador,,,
Q792,sitelink,site,jawiki,エルサルバドル,,,
Q792,sitelink,site,jbowiki,salbador,,,
Q792,sitelink,site,jvwiki,El Salvador,,,
Q792,sitelink,site,kawiki,სალვადორი,,,
Q792,sitelink,site,knwiki,ಎಲ್ ಸಾಲ್ವಡಾರ್,,,
Q792,sitelink,site,kowiki,엘살바도르,,,
Q792,sitelink,site,kuwiki,El Salvador,,,
Q792,sitelink,site,kwwiki,El Salvador,,,
Q792,sitelink,site,lawiki,Salvatoria,,,
Q792,sitelink,site,lbwiki,El Salvador,,,
Q792,sitelink,site,liwiki,El Salvador,,,
Q792,sitelink,site,lijwiki,El Salvador,,,
Q792,sitelink,site,lmowiki,El Salvador,,,
Q792,sitelink,site,lnwiki,El Salvador,,,
Q792,sitelink,site,ltwiki,Salvadoras,,,
Q792,sitelink,site,lvwiki,Salvadora,,,
Q792,sitelink,site,mhrwiki,Сальвадор,,,
Q792,sitelink,site,mkwiki,Ел Салвадор,,,
Q792,sitelink,site,mlwiki,എൽ സാൽവദോർ,,,
Q792,sitelink,site,mrwiki,एल साल्व्हाडोर,,,
Q792,sitelink,site,mrjwiki,Сальвадор,,,
Q792,sitelink,site,mswiki,El Salvador,,,
Q792,sitelink,site,mywiki,အယ်ဆာဗေဒိုနိုင်ငံ,,,
Q792,sitelink,site,mznwiki,السالوادؤر,,,
Q792,sitelink,site,nawiki,Ersarbador,,,
Q792,sitelink,site,nahwiki,Cōzcatlān,,,
Q792,sitelink,site,ndswiki,El Salvador,,,
Q792,sitelink,site,newiki,एल साल्भादोर,,,
Q792,sitelink,site,nnwiki,El Salvador,,,
Q792,sitelink,site,nowiki,El Salvador,,,
Q792,sitelink,site,novwiki,El Salvador,,,
Q792,sitelink,site,ocwiki,Lo Salvador,,,
Q792,sitelink,site,orwiki,ଏଲ ସାଲଭାଡୋର,,,
Q792,sitelink,site,oswiki,Сальвадор,,,
Q792,sitelink,site,pawiki,ਸਾਲਵਾਦੋਰ,,,
Q792,sitelink,site,pamwiki,El Salvador,,,
Q792,sitelink,site,papwiki,El Salvador,,,
Q792,sitelink,site,plwiki,Salwador,,,
Q792,sitelink,site,pmswiki,El Salvador,,,
Q792,sitelink,site,pnbwiki,ال سالواڈور,,,
Q792,sitelink,site,pswiki,اېلسلوادور,,,
Q792,sitelink,site,ptwiki,El Salvador,,,
Q792,sitelink,site,quwiki,Salwadur,,,
Q792,sitelink,site,rowiki,El Salvador,,,
Q792,sitelink,site,roa_rupwiki,El Salvador,,,
Q792,sitelink,site,ruwiki,Сальвадор,,,
Q792,sitelink,site,rwwiki,Saluvadoro,,,
Q792,sitelink,site,sawiki,एल-साल्वाडोर,,,
Q792,sitelink,site,sahwiki,Эл Салвадор,,,
Q792,sitelink,site,scnwiki,El Salvador,,,
Q792,sitelink,site,scowiki,El Salvador,,,
Q792,sitelink,site,sewiki,El Salvador,,,
Q792,sitelink,site,shwiki,Salvador,,,
Q792,sitelink,site,simplewiki,El Salvador,,,
Q792,sitelink,site,skwiki,Salvádor,,,
Q792,sitelink,site,slwiki,Salvador,,,
Q792,sitelink,site,sowiki,El Salfador,,,
Q792,sitelink,site,sqwiki,Salvadori,,,
Q792,sitelink,site,srwiki,Салвадор,,,
Q792,sitelink,site,sswiki,ISalivado,,,
Q792,sitelink,site,suwiki,Él Salvador,,,
Q792,sitelink,site,svwiki,El Salvador,,,
Q792,sitelink,site,szlwiki,Salwadůr,,,
Q792,sitelink,site,tawiki,எல் சால்வடோர்,,,
Q792,sitelink,site,tgwiki,Салвадор,,,
Q792,sitelink,site,thwiki,ประเทศเอลซัลวาดอร์,,,
Q792,sitelink,site,tlwiki,El Salvador,,,
Q792,sitelink,site,trwiki,El Salvador,,,
Q792,sitelink,site,ttwiki,Сальвадор,,,
Q792,sitelink,site,ugwiki,ئەل سالۋادور,,,
Q792,sitelink,site,ukwiki,Сальвадор,,,
Q792,sitelink,site,urwiki,ایل سیلواڈور,,,
Q792,sitelink,site,uzwiki,El Salvador,,,
Q792,sitelink,site,viwiki,El Salvador,,,
Q792,sitelink,site,vowiki,Salvadorän,,,
Q792,sitelink,site,warwiki,El Salvador,,,
Q792,sitelink,site,wowiki,Salbadoor,,,
Q792,sitelink,site,xalwiki,Салвадормудин Орн,,,
Q792,sitelink,site,yiwiki,על סאלוואדאר,,,
Q792,sitelink,site,yowiki,El Salfador,,,
Q792,sitelink,site,zeawiki,El Salvador,,,
Q792,sitelink,site,zhwiki,萨尔瓦多,,,
Q792,sitelink,site,zh_yuewiki,薩爾瓦多,,,
Q792,sitelink,site,zuwiki,El Salvador,,,
Q792,sitelink,site,be_x_oldwiki,Сальвадор,,,
Q792,sitelink,site,aywiki,El Salvador,,,
Q792,sitelink,site,zh_min_nanwiki,El Salvador,,,
Q792,sitelink,site,gnwiki,Salvador,,,
Q792,sitelink,site,bawiki,Сальвадор,,,
Q792,sitelink,site,mtwiki,El Salvador,,,
Q792,sitelink,site,svwikivoyage,El Salvador,,,
Q792,sitelink,site,plwikivoyage,Salwador,,,
Q792,sitelink,site,ruwikivoyage,Сальвадор,,,
Q792,sitelink,site,nlwikivoyage,El Salvador,,,
Q792,sitelink,site,ptwikivoyage,El Salvador,,,
Q792,sitelink,site,enwikivoyage,El Salvador,,,
Q792,sitelink,site,itwikivoyage,El Salvador,,,
Q792,sitelink,site,eswikivoyage,El Salvador,,,
Q792,sitelink,site,dewikivoyage,El Salvador,,,
Q792,sitelink,site,frwikivoyage,Salvador (pays),,,
Q792,sitelink,site,ukwikivoyage,Сальвадор,,,
Q792,sitelink,site,mgwiki,Salvador,,,
Q792,sitelink,site,hewikivoyage,אל סלוודור,,,
Q792,sitelink,site,kvwiki,Сальвадор,,,
Q792,sitelink,site,viwikivoyage,El Salvador,,,
Q792,sitelink,site,snwiki,El Salvador,,,
Q792,sitelink,site,commonswiki,El Salvador,,,
Q792,sitelink,site,iewiki,El Salvador,,,
Q792,sitelink,site,zhwikivoyage,薩爾瓦多,,,
Q792,sitelink,site,kbdwiki,Салвадор,,,
Q792,sitelink,site,bxrwiki,Сальвадор,,,
Q792,sitelink,site,enwikiquote,El Salvador,,,
Q792,sitelink,site,tetwiki,Salvadór,,,
Q792,sitelink,site,newwiki,एल साल्भादोर,,,
Q792,sitelink,site,eowiki,Salvadoro,,,
Q792,sitelink,site,omwiki,El Salvaador,,,
Q792,sitelink,site,fawikivoyage,السالوادور,,,
Q792,sitelink,site,dewikisource,El Salvador,,,
Q792,sitelink,site,fiwiki,El Salvador,,,
Q792,sitelink,site,siwiki,එල් සැල්වදෝරය,,,
Q792,sitelink,site,cywiki,El Salfador,,,
Q792,sitelink,site,vepwiki,Sal'vador,,,
Q792,sitelink,site,cawikinews,Categoria:El Salvador,,,
Q792,sitelink,site,dewikinews,Kategorie:El Salvador,,,
Q792,sitelink,site,elwikinews,Κατηγορία:Ελ Σαλβαδόρ,,,
Q792,sitelink,site,enwikinews,Category:El Salvador,,,
Q792,sitelink,site,eowikinews,Kategorio:Salvadoro,,,
Q792,sitelink,site,eswikinews,Categoría:El Salvador,,,
Q792,sitelink,site,fawikinews,رده:السالوادور,,,
Q792,sitelink,site,frwikinews,Catégorie:Salvador,,,
Q792,sitelink,site,itwikinews,Categoria:El Salvador,,,
Q792,sitelink,site,jawikinews,カテゴリ:エルサルバドル,,,
Q792,sitelink,site,plwikinews,Kategoria:Salwador,,,
Q792,sitelink,site,ptwikinews,Categoria:El Salvador,,,
Q792,sitelink,site,ruwikinews,Категория:Сальвадор,,,
Q792,sitelink,site,sqwikinews,Kategoria:Salvador,,,
Q792,sitelink,site,svwikinews,Kategori:El Salvador,,,
Q792,sitelink,site,trwikinews,Kategori:El Salvador,,,
Q792,sitelink,site,cdowiki,El Salvador,,,
Q792,sitelink,site,kkwiki,Сальвадор,,,
