Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q183,label,language,mk,Германија,,,
Q183,label,language,gu,જર્મની,,,
Q183,label,language,ca,Alemanya,,,
Q183,label,language,ab,Алмантәыла,,,
Q183,label,language,ace,Jeureuman,,,
Q183,label,language,af,Duitsland,,,
Q183,label,language,am,ጀርመን,,,
Q183,label,language,an,Alemanya,,,
Q183,label,language,ang,Þēodscland,,,
Q183,label,language,ar,ألمانيا,,,
Q183,label,language,arc,ܓܪܡܢ,,,
Q183,label,language,arz,ألمانيا,,,
Q183,label,language,ast,Alemaña,,,
Q183,label,language,av,Алмания,,,
Q183,label,language,ay,Alimaña,,,
Q183,label,language,az,Almaniya,,,
Q183,label,language,ba,Германия,,,
Q183,label,language,bar,Deitschland,,,
Q183,label,language,bcl,Alemanya,,,
Q183,label,language,be,Германія,,,
Q183,label,language,bg,Германия,,,
Q183,label,language,bi,Germany,,,
Q183,label,language,bm,Alimaɲi,,,
Q183,label,language,bn,জার্মানি,,,
Q183,label,language,bpy,জার্মানি,,,
Q183,label,language,br,Alamagn,,,
Q183,label,language,bs,Njemačka,,,
Q183,label,language,bug,Jerman,,,
Q183,label,language,cbk-zam,Alemania,,,
Q183,label,language,cdo,Dáik-guók,,,
Q183,label,language,ce,Германи,,,
Q183,label,language,ceb,Alemanya,,,
Q183,label,language,chr,ᎠᏛᏥ,,,
Q183,label,language,chy,Ma'evé'ho'éno,,,
Q183,label,language,ckb,ئاڵمانیا,,,
Q183,label,language,co,Germania,,,
Q183,label,language,cs,Německo,,,
Q183,label,language,csb,Miemieckô,,,
Q183,label,language,cu,Нѣмьци,,,
Q183,label,language,cv,Германи,,,
Q183,label,language,cy,Yr Almaen,,,
Q183,label,language,da,Tyskland,,,
Q183,label,language,diq,Almanya,,,
Q183,label,language,dsb,Nimska,,,
Q183,label,language,dv,ޖަރުމަނުވިލާތް,,,
Q183,label,language,dz,ཇཱར་མ་ནི་,,,
Q183,label,language,ee,Germany,,,
Q183,label,language,el,Γερμανία,,,
Q183,label,language,eml,Germâgna,,,
Q183,label,language,eo,Germanio,,,
Q183,label,language,et,Saksamaa,,,
Q183,label,language,eu,Alemania,,,
Q183,label,language,ext,Alemaña,,,
Q183,label,language,fa,آلمان,,,
Q183,label,language,ff,Almaanya,,,
Q183,label,language,fi,Saksa,,,
Q183,label,language,fo,Týskland,,,
Q183,label,language,frp,Alemagne,,,
Q183,label,language,frr,Tjüschlönj,,,
Q183,label,language,fur,Gjermanie,,,
Q183,label,language,fy,Dútslân,,,
Q183,label,language,ga,An Ghearmáin,,,
Q183,label,language,gag,Germaniya,,,
Q183,label,language,gan,德國,,,
Q183,label,language,gd,A' Ghearmailt,,,
Q183,label,language,gl,Alemaña,,,
Q183,label,language,gn,Alemaña,,,
Q183,label,language,uk,Німеччина,,,
Q183,label,language,bo,འཇར་མན།,,,
Q183,label,language,got,𐌸𐌹𐌿𐌳𐌹𐍃𐌺𐌰𐌻𐌰𐌽𐌳,,,
Q183,label,language,gv,Yn Ghermaan,,,
Q183,label,language,ha,Jamus,,,
Q183,label,language,hak,Tet-koet,,,
Q183,label,language,haw,Kelemānia,,,
Q183,label,language,he,גרמניה,,,
Q183,label,language,hi,जर्मनी,,,
Q183,label,language,hif,Germany,,,
Q183,label,language,hr,Njemačka,,,
Q183,label,language,hsb,Němska,,,
Q183,label,language,ht,Almay,,,
Q183,label,language,hu,Németország,,,
Q183,label,language,hy,Գերմանիա,,,
Q183,label,language,ia,Germania,,,
Q183,label,language,id,Jerman,,,
Q183,label,language,ie,Germania,,,
Q183,label,language,ig,Jémanị,,,
Q183,label,language,ilo,Alemania,,,
Q183,label,language,io,Germania,,,
Q183,label,language,is,Þýskaland,,,
Q183,label,language,iu,ᔮᒪᓂ,,,
Q183,label,language,ja,ドイツ,,,
Q183,label,language,jbo,dotygu'e,,,
Q183,label,language,jv,Jerman,,,
Q183,label,language,ka,გერმანია,,,
Q183,label,language,kaa,Germaniya,,,
Q183,label,language,kab,Lalman,,,
Q183,label,language,kbd,Джэрмэн,,,
Q183,label,language,kg,Alemanyi,,,
Q183,label,language,kk,Германия,,,
Q183,label,language,kl,Tyskland,,,
Q183,label,language,km,អាល្លឺម៉ង់,,,
Q183,label,language,kn,ಜರ್ಮನಿ,,,
Q183,label,language,koi,Немечму,,,
Q183,label,language,krc,Германия,,,
Q183,label,language,ksh,Dütschland,,,
Q183,label,language,ku,Almanya,,,
Q183,label,language,kv,Германия,,,
Q183,label,language,kw,Almayn,,,
Q183,label,language,ky,Германия,,,
Q183,label,language,la,Germania,,,
Q183,label,language,lad,Almania,,,
Q183,label,language,lb,Däitschland,,,
Q183,label,language,lez,Германия,,,
Q183,label,language,lg,Girimane,,,
Q183,label,language,li,Duutsjlandj,,,
Q183,label,language,lij,Germania,,,
Q183,label,language,lmo,Germania,,,
Q183,label,language,ln,Alémani,,,
Q183,label,language,lo,ປະເທດເຢັຽລະມັນ,,,
Q183,label,language,lt,Vokietija,,,
Q183,label,language,ltg,Vuoceja,,,
Q183,label,language,lv,Vācija,,,
Q183,label,language,map-bms,Jerman,,,
Q183,label,language,mdf,Германие мастор,,,
Q183,label,language,mg,Alemaina,,,
Q183,label,language,mhr,Немыч Эл,,,
Q183,label,language,mi,Tiamana,,,
Q183,label,language,ml,ജർമ്മനി,,,
Q183,label,language,mn,Герман,,,
Q183,label,language,mr,जर्मनी,,,
Q183,label,language,ms,Jerman,,,
Q183,label,language,mt,Ġermanja,,,
Q183,label,language,mwl,Almanha,,,
Q183,label,language,my,ဂျာမနီနိုင်ငံ,,,
Q183,label,language,myv,Германия Мастор,,,
Q183,label,language,mzn,آلمان,,,
Q183,label,language,na,Djermani,,,
Q183,label,language,nah,Teutontlālpan,,,
Q183,label,language,nap,Germania,,,
Q183,label,language,nds,Düütschland,,,
Q183,label,language,nds-nl,Duutslaand,,,
Q183,label,language,ne,जर्मनी,,,
Q183,label,language,new,जर्मनी,,,
Q183,label,language,nn,Tyskland,,,
Q183,label,language,nov,Germania,,,
Q183,label,language,nrm,Allemangne,,,
Q183,label,language,nv,Béésh Bichʼahii Bikéyah,,,
Q183,label,language,oc,Alemanha,,,
Q183,label,language,or,ଜର୍ମାନୀ,,,
Q183,label,language,os,Герман,,,
Q183,label,language,pa,ਜਰਮਨੀ,,,
Q183,label,language,pag,Germany,,,
Q183,label,language,pam,Alemania,,,
Q183,label,language,pap,Alemania,,,
Q183,label,language,pcd,Alemanne,,,
Q183,label,language,pdc,Deitschland,,,
Q183,label,language,pfl,Daitschlond,,,
Q183,label,language,pih,Doichland,,,
Q183,label,language,pms,Gërmania,,,
Q183,label,language,pnb,جرمنی,,,
Q183,label,language,pnt,Γερμανία,,,
Q183,label,language,ps,آلمان,,,
Q183,label,language,qu,Alimanya,,,
Q183,label,language,rm,Germania,,,
Q183,label,language,rmy,Jermaniya,,,
Q183,label,language,rn,Ubudagi,,,
Q183,label,language,ro,Germania,,,
Q183,label,language,roa-tara,Germanie,,,
Q183,label,language,rue,Нїмецько,,,
Q183,label,language,rw,Ubudage,,,
Q183,label,language,sa,जर्मनी,,,
Q183,label,language,sah,Германия,,,
Q183,label,language,sc,Germània,,,
Q183,label,language,scn,Girmania,,,
Q183,label,language,sco,Germany,,,
Q183,label,language,se,Duiska,,,
Q183,label,language,sh,Nemačka,,,
Q183,label,language,si,ජර්මනිය,,,
Q183,label,language,sk,Nemecko,,,
Q183,label,language,sl,Nemčija,,,
Q183,label,language,sm,Siamani,,,
Q183,label,language,so,Jarmalka,,,
Q183,label,language,sq,Gjermania,,,
Q183,label,language,sr,Немачка,,,
Q183,label,language,srn,Doysrikondre,,,
Q183,label,language,ss,IJalimane,,,
Q183,label,language,stq,Düütsklound,,,
Q183,label,language,su,Jérman,,,
Q183,label,language,sv,Tyskland,,,
Q183,label,language,sw,Ujerumani,,,
Q183,label,language,szl,Mjymcy,,,
Q183,label,language,te,జర్మనీ,,,
Q183,label,language,tet,Alemaña,,,
Q183,label,language,tg,Олмон,,,
Q183,label,language,th,ประเทศเยอรมนี,,,
Q183,label,language,ti,ጀርመን,,,
Q183,label,language,tk,Germaniýa,,,
Q183,label,language,tl,Alemanya,,,
Q183,label,language,tpi,Siamani,,,
Q183,label,language,tr,Almanya,,,
Q183,label,language,ts,Jarimani,,,
Q183,label,language,tt,Алмания,,,
Q183,label,language,tum,Germany,,,
Q183,label,language,ty,Heremani,,,
Q183,label,language,udm,Германия,,,
Q183,label,language,ug,گېرمانىيە,,,
Q183,label,language,ur,جرمنی,,,
Q183,label,language,uz,Olmoniya,,,
Q183,label,language,vec,Germania,,,
Q183,label,language,vep,Saksanma,,,
Q183,label,language,vi,Đức,,,
Q183,label,language,vls,Duutsland,,,
Q183,label,language,vo,Deutän,,,
Q183,label,language,wa,Almagne,,,
Q183,label,language,war,Alemanya,,,
Q183,label,language,wo,Almaañ,,,
Q183,label,language,wuu,德国,,,
Q183,label,language,xal,Ниицәтә Немшин Орн,,,
Q183,label,language,xh,IJamani,,,
Q183,label,language,xmf,გერმანია,,,
Q183,label,language,yi,דייטשלאנד,,,
Q183,label,language,yo,Jẹ́mánì,,,
Q183,label,language,za,Dwzgoz,,,
Q183,label,language,zea,Duutsland,,,
Q183,label,language,yue,德國,,,
Q183,label,language,zu,IJalimani,,,
Q183,label,language,zh-hans,德国,,,
Q183,label,language,zh-hant,德國,,,
Q183,label,language,sma,Tysklaante,,,
Q183,label,language,liv,Saksāmō,,,
Q183,label,language,min,Jerman,,,
Q183,label,language,bxr,Герман,,,
Q183,label,language,be-tarask,Нямеччына,,,
Q183,label,language,tokipona,ma Tosi,,,
Q183,label,language,tw,Gyaaman,,,
Q183,label,language,ak,Germany,,,
Q183,label,language,gsw,Dytschland,,,
Q183,label,language,glk,آلمان,,,
Q183,label,language,zh,德国,,,
Q183,label,language,sr-ec,Немачка,,,
Q183,label,language,zh-tw,德國,,,
Q183,label,language,de-at,Deutschland,,,
Q183,label,language,sr-el,Nemačka,,,
Q183,label,language,tyv,Германия,,,
Q183,label,language,zh-hk,德國,,,
Q183,label,language,zh-cn,德国,,,
Q183,label,language,crh-latn,Almaniya,,,
Q183,label,language,sgs,Vuokītėjė,,,
Q183,label,language,lzh,德國,,,
Q183,label,language,rup,Ghermãnia,,,
Q183,label,language,vro,S'aksamaa,,,
Q183,label,language,sn,Germany,,,
Q183,label,language,mo,Ӂермания,,,
Q183,label,language,mai,जर्मनी,,,
,,,,,,,
Duitser
Deutsch
Deutscher
Deutsche
tysker
tyskar
Q183,claim,P1566,string,2921044,normal,,
Bundesrepublik Deutschland
Federal Republic of Germany
62646
132990
101985
38872
291495
980
55.05
8.4
7825
458
7184
41550
8908
37143
42262
7825
141720
566397
789769
2595976
1065
1667341
699466
208645
194284
8919
186444
1067802
182814
183191
376150
7809
7817
7164
17495
217398
177773
54129
82151
125761
201054
7804
386120
689859
170424
61923
41984
356694
842490
1069706
331520
19771
189946
151991
81299
3802786
512187
166747
188
16068
4916
Q183,claim,P41,commonsMedia,Flag of Germany.svg,normal,,
3624078
185441
6256
43702
160016
6505795
7270
619610
4209223
7275
35
36
39
142
32
31
55
40
213
33946
16957
310293
37251
44042
46
Q183,claim,P94,commonsMedia,Coat of arms of Germany.svg,normal,,
146138
154797
133018
Q183,claim,P297,string,DE,normal,,
Q183,claim,P298,string,DEU,normal,,
Q183,claim,P299,string,276,normal,,
Q183,claim,P242,commonsMedia,Europe Location DE.svg,normal,,
Q183,claim,P242,commonsMedia,EU-Germany.svg,preferred,,
Q183,claim,P242,commonsMedia,LocationGermany.png,normal,,
27509
458
46
985
980
64
1209
1055
1196
1197
1198
1200
1201
1202
1206
1194
1205
1208
1199
Q183,claim,P402,string,51477,normal,,
Q183,claim,P373,string,Germany,normal,,
Q183,claim,P474,string,+49,normal,,
48160
45581
56025
Q183,claim,P227,string,4011882-4,normal,,
Q183,claim,P244,string,n80125931,normal,,
Q183,claim,P214,string,127773629,normal,,
Q183,claim,P395,string,D,normal,,
51
10
2538
2540
2542
2551
2563
2567
2569
2571
2573
2582
2594
3375
567
2530
2518
2516
2571
2514
2512
2496
2492
586
64
157582
1410828
Q183,claim,P948,commonsMedia,Ötlingen - Panoramaansicht klein banner.jpg,normal,,
Q183,claim,P349,string,00561571,normal,,
Q183,claim,P984,string,GER,normal,,
Q183,claim,P998,string,Regional/Europe/Germany/,normal,,
25989
6655
6723
Q183,claim,P982,string,85752fda-13c4-31a3-bee5-0e5cb1f51dad,normal,,
Q183,claim,P646,string,/m/0345h,normal,,
30
155
801
142
145
38
39
40
32
347
31
55
36
213
35
20
34
33
159
214
215
28
224
403
41
218
219
45
29
27
222
189
212
43
230
227
810
851
878
796
794
843
668
232
265
889
148
711
884
423
17
881
252
869
902
408
664
334
833
79
1016
262
948
1028
912
657
1049
958
115
986
1045
114
974
971
929
1009
1032
1033
1008
1006
1007
1041
1005
965
962
945
117
1000
983
1036
924
1037
967
953
916
1030
963
954
1029
1019
258
16
96
242
774
783
241
811
800
804
786
739
717
734
730
736
419
750
733
77
414
298
16957
228
237
217
225
235
229
233
184
238
917
Q183,claim,P901,string,GM,normal,,
+00000001871-01-18T00:00:00Z
12548
713750
+80500000
+81752000
+82002000
+82315000
+82501000
+82537000
+82260000
+82037000
+82012000
+81539000
+80975000
+79753000
+78390000
+77780000
+77709000
+78248000
+78397000
+78073000
+78209000
+78882000
+78821000
+78069000
+77550000
+76864000
+75591000
+74383000
56045
512451
1201
2307326
274811
5086
672112
6430198
7463306
183
7237249
,,,,,,,
Q183,sitelink,site,nlwiki,Duitsland,,,
Q183,sitelink,site,frwiki,Allemagne,,,
Q183,sitelink,site,tawiki,ஜெர்மனி,,,
Q183,sitelink,site,dewiki,Deutschland,,,
Q183,sitelink,site,itwiki,Germania,,,
Q183,sitelink,site,guwiki,જર્મની,,,
Q183,sitelink,site,cawiki,Alemanya,,,
Q183,sitelink,site,ruwiki,Германия,,,
Q183,sitelink,site,plwiki,Niemcy,,,
Q183,sitelink,site,abwiki,Алмантәыла,,,
Q183,sitelink,site,acewiki,Jeureuman,,,
Q183,sitelink,site,alswiki,Deutschland,,,
Q183,sitelink,site,amwiki,ጀርመን,,,
Q183,sitelink,site,anwiki,Alemanya,,,
Q183,sitelink,site,angwiki,Þēodscland,,,
Q183,sitelink,site,arwiki,ألمانيا,,,
Q183,sitelink,site,arcwiki,ܓܪܡܢ,,,
Q183,sitelink,site,astwiki,Alemaña,,,
Q183,sitelink,site,avwiki,Алмания,,,
Q183,sitelink,site,aywiki,Alimaña,,,
Q183,sitelink,site,bawiki,Германия,,,
Q183,sitelink,site,barwiki,Deitschland,,,
Q183,sitelink,site,bat_smgwiki,Vuokītėjė,,,
Q183,sitelink,site,bclwiki,Alemanya,,,
Q183,sitelink,site,bewiki,Германія,,,
Q183,sitelink,site,be_x_oldwiki,Нямеччына,,,
Q183,sitelink,site,bgwiki,Германия,,,
Q183,sitelink,site,biwiki,Germany,,,
Q183,sitelink,site,bnwiki,জার্মানি,,,
Q183,sitelink,site,bpywiki,জার্মানি,,,
Q183,sitelink,site,brwiki,Alamagn,,,
Q183,sitelink,site,bswiki,Njemačka,,,
Q183,sitelink,site,bugwiki,Jerman,,,
Q183,sitelink,site,cbk_zamwiki,Alemania,,,
Q183,sitelink,site,cdowiki,Dáik-guók,,,
Q183,sitelink,site,cewiki,Германи,,,
Q183,sitelink,site,cebwiki,Alemanya,,,
Q183,sitelink,site,chrwiki,ᎠᏛᏥ,,,
Q183,sitelink,site,chywiki,Ma'evé'ho'éno,,,
Q183,sitelink,site,ckbwiki,ئاڵمانیا,,,
Q183,sitelink,site,cowiki,Germania,,,
Q183,sitelink,site,crhwiki,Almaniya,,,
Q183,sitelink,site,cswiki,Německo,,,
Q183,sitelink,site,csbwiki,Miemieckô,,,
Q183,sitelink,site,cuwiki,Нѣмьци,,,
Q183,sitelink,site,cvwiki,Германи,,,
Q183,sitelink,site,cywiki,Yr Almaen,,,
Q183,sitelink,site,diqwiki,Almanya,,,
Q183,sitelink,site,dsbwiki,Nimska,,,
Q183,sitelink,site,dvwiki,ޖަރުމަނުވިލާތް,,,
Q183,sitelink,site,dzwiki,ཇཱར་མ་ནི,,,
Q183,sitelink,site,eewiki,Germany,,,
Q183,sitelink,site,elwiki,Γερμανία,,,
Q183,sitelink,site,emlwiki,Germâgna,,,
Q183,sitelink,site,etwiki,Saksamaa,,,
Q183,sitelink,site,euwiki,Alemania,,,
Q183,sitelink,site,extwiki,Alemaña,,,
Q183,sitelink,site,fawiki,آلمان,,,
Q183,sitelink,site,ffwiki,Almaanya,,,
Q183,sitelink,site,fiu_vrowiki,S'aksamaa,,,
Q183,sitelink,site,fowiki,Týskland,,,
Q183,sitelink,site,frpwiki,Alemagne,,,
Q183,sitelink,site,frrwiki,Tjüschlönj,,,
Q183,sitelink,site,furwiki,Gjermanie,,,
Q183,sitelink,site,fywiki,Dútslân,,,
Q183,sitelink,site,gawiki,An Ghearmáin,,,
Q183,sitelink,site,gagwiki,Germaniya,,,
Q183,sitelink,site,ganwiki,德國,,,
Q183,sitelink,site,gdwiki,A' Ghearmailt,,,
Q183,sitelink,site,gnwiki,Alemaña,,,
Q183,sitelink,site,ukwiki,Німеччина,,,
Q183,sitelink,site,bowiki,འཇར་མན།,,,
Q183,sitelink,site,gotwiki,𐌸𐌹𐌿𐌳𐌹𐍃𐌺𐌰𐌻𐌰𐌽𐌳,,,
Q183,sitelink,site,hawiki,Jamus,,,
Q183,sitelink,site,hakwiki,Tet-koet,,,
Q183,sitelink,site,hawwiki,Kelemānia,,,
Q183,sitelink,site,hewiki,גרמניה,,,
Q183,sitelink,site,hifwiki,Germany,,,
Q183,sitelink,site,hsbwiki,Němska,,,
Q183,sitelink,site,htwiki,Almay,,,
Q183,sitelink,site,huwiki,Németország,,,
Q183,sitelink,site,hywiki,Գերմանիա,,,
Q183,sitelink,site,iawiki,Germania,,,
Q183,sitelink,site,idwiki,Jerman,,,
Q183,sitelink,site,iewiki,Germania,,,
Q183,sitelink,site,igwiki,Jémanị,,,
Q183,sitelink,site,ilowiki,Alemania,,,
Q183,sitelink,site,iowiki,Germania,,,
Q183,sitelink,site,iswiki,Þýskaland,,,
Q183,sitelink,site,iuwiki,ᔮᒪᓂ,,,
Q183,sitelink,site,jawiki,ドイツ,,,
Q183,sitelink,site,jbowiki,dotygu'e,,,
Q183,sitelink,site,jvwiki,Jerman,,,
Q183,sitelink,site,kawiki,გერმანია,,,
Q183,sitelink,site,kaawiki,Germaniya,,,
Q183,sitelink,site,kabwiki,Lalman,,,
Q183,sitelink,site,kbdwiki,Джэрмэн,,,
Q183,sitelink,site,kgwiki,Alemanyi,,,
Q183,sitelink,site,klwiki,Tyskit Nunaat,,,
Q183,sitelink,site,kmwiki,អាល្លឺម៉ង់,,,
Q183,sitelink,site,knwiki,ಜರ್ಮನಿ,,,
Q183,sitelink,site,kowiki,독일,,,
Q183,sitelink,site,koiwiki,Немечму,,,
Q183,sitelink,site,krcwiki,Германия,,,
Q183,sitelink,site,kshwiki,Dütschland,,,
Q183,sitelink,site,kuwiki,Almanya,,,
Q183,sitelink,site,kvwiki,Германия,,,
Q183,sitelink,site,kwwiki,Almayn,,,
Q183,sitelink,site,kywiki,Германия,,,
Q183,sitelink,site,lawiki,Germania,,,
Q183,sitelink,site,ladwiki,Almania,,,
Q183,sitelink,site,lbwiki,Däitschland,,,
Q183,sitelink,site,lezwiki,Германия,,,
Q183,sitelink,site,lgwiki,Girimane,,,
Q183,sitelink,site,liwiki,Duutsjlandj,,,
Q183,sitelink,site,lijwiki,Germania,,,
Q183,sitelink,site,lmowiki,Germania,,,
Q183,sitelink,site,lnwiki,Alémani,,,
Q183,sitelink,site,lowiki,ປະເທດເຢຍລະມັນ,,,
Q183,sitelink,site,ltgwiki,Vuoceja,,,
Q183,sitelink,site,map_bmswiki,Jerman,,,
Q183,sitelink,site,mdfwiki,Германие мастор,,,
Q183,sitelink,site,mgwiki,Alemaina,,,
Q183,sitelink,site,mhrwiki,Немыч Эл,,,
Q183,sitelink,site,miwiki,Tiamana,,,
Q183,sitelink,site,mlwiki,ജർമ്മനി,,,
Q183,sitelink,site,mnwiki,Герман,,,
Q183,sitelink,site,mswiki,Jerman,,,
Q183,sitelink,site,mtwiki,Ġermanja,,,
Q183,sitelink,site,mwlwiki,Almanha,,,
Q183,sitelink,site,mywiki,ဂျာမနီနိုင်ငံ,,,
Q183,sitelink,site,myvwiki,Германия Мастор,,,
Q183,sitelink,site,mznwiki,آلمان,,,
Q183,sitelink,site,nawiki,Djermani,,,
Q183,sitelink,site,napwiki,Germania,,,
Q183,sitelink,site,ndswiki,Düütschland,,,
Q183,sitelink,site,nds_nlwiki,Duutslaand,,,
Q183,sitelink,site,newiki,जर्मनी,,,
Q183,sitelink,site,newwiki,जर्मनी,,,
Q183,sitelink,site,nnwiki,Tyskland,,,
Q183,sitelink,site,nowiki,Tyskland,,,
Q183,sitelink,site,novwiki,Germania,,,
Q183,sitelink,site,nrmwiki,Allemangne,,,
Q183,sitelink,site,nvwiki,Béésh Bichʼahii Bikéyah,,,
Q183,sitelink,site,ocwiki,Alemanha,,,
Q183,sitelink,site,orwiki,ଜର୍ମାନୀ,,,
Q183,sitelink,site,oswiki,Герман,,,
Q183,sitelink,site,pawiki,ਜਰਮਨੀ,,,
Q183,sitelink,site,pagwiki,Alemanya,,,
Q183,sitelink,site,pamwiki,Alemania,,,
Q183,sitelink,site,papwiki,Alemania,,,
Q183,sitelink,site,pcdwiki,Alemanne,,,
Q183,sitelink,site,pdcwiki,Deitschland,,,
Q183,sitelink,site,pflwiki,Daitschlond,,,
Q183,sitelink,site,pihwiki,Doichland,,,
Q183,sitelink,site,pmswiki,Almagna,,,
Q183,sitelink,site,pnbwiki,جرمنی,,,
Q183,sitelink,site,pntwiki,Γερμανία,,,
Q183,sitelink,site,pswiki,آلمان,,,
Q183,sitelink,site,quwiki,Alimanya,,,
Q183,sitelink,site,rmwiki,Germania,,,
Q183,sitelink,site,rmywiki,Jermaniya,,,
Q183,sitelink,site,rnwiki,Ubudagi,,,
Q183,sitelink,site,rowiki,Germania,,,
Q183,sitelink,site,roa_tarawiki,Germanie,,,
Q183,sitelink,site,ruewiki,Нїмецько,,,
Q183,sitelink,site,rwwiki,Ubudage,,,
Q183,sitelink,site,sawiki,जर्मनी,,,
Q183,sitelink,site,sahwiki,Германия,,,
Q183,sitelink,site,scwiki,Germania,,,
