Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q869,label,language,pam,Thailand,,,
Q869,label,language,pap,Thailand,,,
Q869,label,language,pih,Tailan,,,
Q869,label,language,pl,Tajlandia,,,
Q869,label,language,pms,Thailandia,,,
Q869,label,language,pnb,تھائی لینڈ,,,
Q869,label,language,ps,تايلنډ,,,
Q869,label,language,pt,Tailândia,,,
Q869,label,language,qu,Thaysuyu,,,
Q869,label,language,ro,Thailanda,,,
Q869,label,language,roa-tara,Thailandie,,,
Q869,label,language,rue,Таїланд,,,
Q869,label,language,rw,Tayilande,,,
Q869,label,language,sa,थाइलैंड,,,
Q869,label,language,sah,Тайлаан,,,
Q869,label,language,scn,Thailandia,,,
Q869,label,language,sco,Thailand,,,
Q869,label,language,se,Thaieana,,,
Q869,label,language,sg,Tailânde,,,
Q869,label,language,sh,Tajland,,,
Q869,label,language,sk,Thajsko,,,
Q869,label,language,sl,Tajska,,,
Q869,label,language,so,Tayland,,,
Q869,label,language,sq,Tajlanda,,,
Q869,label,language,sr,Тајланд,,,
Q869,label,language,srn,Taikondre,,,
Q869,label,language,ss,IThayilandi,,,
Q869,label,language,stq,Thailound,,,
Q869,label,language,su,Thailand,,,
Q869,label,language,sv,Thailand,,,
Q869,label,language,sw,Uthai,,,
Q869,label,language,szl,Tajlandyjo,,,
Q869,label,language,ta,தாய்லாந்து,,,
Q869,label,language,te,థాయిలాండ్,,,
Q869,label,language,tg,Таиланд,,,
Q869,label,language,th,ประเทศไทย,,,
Q869,label,language,tk,Taýland,,,
Q869,label,language,tl,Thailand,,,
Q869,label,language,tpi,Tailan,,,
Q869,label,language,tr,Tayland,,,
Q869,label,language,tt,Таиланд,,,
Q869,label,language,tw,Thailand,,,
Q869,label,language,udm,Таиланд,,,
Q869,label,language,ug,تايلاند,,,
Q869,label,language,uk,Таїланд,,,
Q869,label,language,ur,تھائی لینڈ,,,
Q869,label,language,vec,Thailandia,,,
Q869,label,language,vi,Thái Lan,,,
Q869,label,language,vo,Tayän,,,
Q869,label,language,war,Taylandya,,,
Q869,label,language,wo,Taaylaand,,,
Q869,label,language,wuu,泰国,,,
Q869,label,language,xal,Тагилмудин Нутг,,,
Q869,label,language,yi,טיילאנד,,,
Q869,label,language,yo,Tháílàndì,,,
Q869,label,language,za,Daigoz,,,
Q869,label,language,zea,Thailand,,,
Q869,label,language,zh,泰国,,,
Q869,label,language,zh-cn,泰国,,,
Q869,label,language,zh-hans,泰国,,,
Q869,label,language,zh-hant,泰国,,,
Q869,label,language,jbo,tais,,,
Q869,label,language,de-ch,Thailand,,,
Q869,label,language,pt-br,Tailândia,,,
Q869,label,language,yue,泰國,,,
Q869,label,language,min,Thailand,,,
Q869,label,language,uz,Tailand,,,
Q869,label,language,mo,Tailândia,,,
Q869,label,language,chr,ᏔᏱᎦᏙᎯ,,,
Q869,label,language,sr-ec,Тајланд,,,
Q869,label,language,sr-el,Tajland,,,
Q869,label,language,ln,Thaïlande,,,
Q869,label,language,bjn,Thailand,,,
Q869,label,language,crh-latn,Tayland,,,
Q869,label,language,gsw,Thailand,,,
Q869,label,language,sgs,Tailands,,,
Q869,label,language,nan,Thài-kok,,,
Q869,label,language,lzh,泰國,,,
Q869,label,language,be-tarask,Тайлянд,,,
Q869,label,language,vro,Tai,,,
Q869,label,language,zh-hk,泰國,,,
Q869,label,language,zh-tw,泰國,,,
Q869,label,language,pcd,Thaïlinde,,,
Q869,label,language,tet,Tailándia,,,
Q869,label,language,ha,Thailand,,,
Q869,label,language,si,තායිලන්තය,,,
Q869,label,language,sn,Thailand,,,
Q869,label,language,ky,Таиланд,,,
Q869,label,language,om,Taayilaand,,,
Q869,label,language,vep,Tailand,,,
Q869,label,language,cdo,Tái-guók,,,
Q869,label,language,brh,Táílaenđ,,,
Q869,label,language,kaa,Tailand,,,
Q869,label,language,as,থাইলেণ্ড,,,
Q869,label,language,tokipona,ma Tawi,,,
,,,,,,,
Q869,claim,P1667,string,1000142,normal,,
14644364
Q869,claim,P1188,string,PL000000049622,normal,,
Q869,claim,P1245,string,8308,normal,,
1368318
1861
9217
41614
3624078
855252
177882
43133
Q869,claim,P41,commonsMedia,Flag of Thailand.svg,normal,,
Q869,claim,P94,commonsMedia,Garuda Emblem of Thailand.svg,normal,,
819
424
833
836
Q869,claim,P297,string,TH,normal,,
Q869,claim,P298,string,THA,normal,,
Q869,claim,P299,string,764,normal,,
Q869,claim,P373,string,Thailand,normal,,
134885
Q869,claim,P242,commonsMedia,Thailand (orthographic projection).svg,normal,,
16140300
48
207868
15
101
233588
236419
240495
240540
269270
244698
244618
244652
273794
275740
244699
244628
335492
275758
243791
327510
275377
382144
327533
275388
468554
335119
468547
271737
261241
327737
625463
382125
380761
380757
629024
380752
506598
1001862
243795
476222
1861
459759
273807
336122
466212
334841
239844
242932
459748
240520
237874
275781
380764
271529
334686
459742
337627
334836
272247
244649
334906
327730
207068
321324
335221
381889
241884
244695
236769
244691
271442
236781
273306
243808
182565
236802
236263
235574
240463
243805
242977
1065
7768
7825
170481
1456388
Q869,claim,P948,commonsMedia,Railay Beach banner.jpg,normal,,
188053
Q869,claim,P474,string,+66,normal,,
Q869,claim,P349,string,00572496,normal,,
Q869,claim,P214,string,253870300,normal,,
Q869,claim,P998,string,Regional/Asia/Thailand/,normal,,
Q869,claim,P984,string,THA,normal,,
Q869,claim,P402,string,2067731,normal,,
Q869,claim,P982,string,ce209e56-cda5-358e-96db-830e3405b675,normal,,
869
Q869,claim,P646,string,/m/07f1x,normal,,
Q869,claim,P227,string,4078228-1,normal,,
+65981659
Q869,claim,P901,string,TH,normal,,
Q869,claim,P1036,string,2--593,normal,,
1140075
Q869,claim,P1566,string,1605651,normal,,
7482616
9493410
6940
ราชอาณาจักรไทย
6429943
,,,,,,,
Q869,sitelink,site,enwiki,Thailand,,,
Q869,sitelink,site,nlwiki,Thailand,,,
Q869,sitelink,site,eswiki,Tailandia,,,
Q869,sitelink,site,dewiki,Thailand,,,
Q869,sitelink,site,ruwiki,Таиланд,,,
Q869,sitelink,site,frwiki,Thaïlande,,,
Q869,sitelink,site,itwiki,Thailandia,,,
Q869,sitelink,site,acewiki,Muang Thai,,,
Q869,sitelink,site,alswiki,Thailand,,,
Q869,sitelink,site,amwiki,ታይላንድ,,,
Q869,sitelink,site,anwiki,Tailandia,,,
Q869,sitelink,site,angwiki,Thailand,,,
Q869,sitelink,site,arzwiki,تايلاندا,,,
Q869,sitelink,site,astwiki,Thailandia,,,
Q869,sitelink,site,azwiki,Tailand,,,
Q869,sitelink,site,bawiki,Таиланд,,,
Q869,sitelink,site,barwiki,Thailand,,,
Q869,sitelink,site,bat_smgwiki,Tailands,,,
Q869,sitelink,site,bclwiki,Tailandya,,,
Q869,sitelink,site,bewiki,Тайланд,,,
Q869,sitelink,site,bgwiki,Тайланд,,,
Q869,sitelink,site,bowiki,ཐའི་ལེན།,,,
Q869,sitelink,site,bpywiki,টাইলান্ডিয়া,,,
Q869,sitelink,site,brwiki,Thailand,,,
Q869,sitelink,site,bswiki,Tajland,,,
Q869,sitelink,site,bugwiki,Thailand,,,
Q869,sitelink,site,bxrwiki,Тайланд,,,
Q869,sitelink,site,cawiki,Tailàndia,,,
Q869,sitelink,site,cewiki,Таиланд,,,
Q869,sitelink,site,cebwiki,Tailandya,,,
Q869,sitelink,site,ckbwiki,تایلەند,,,
Q869,sitelink,site,crhwiki,Tayland,,,
Q869,sitelink,site,cswiki,Thajsko,,,
Q869,sitelink,site,csbwiki,Tajlandiô,,,
Q869,sitelink,site,cvwiki,Таиланд,,,
Q869,sitelink,site,diqwiki,Taylanda,,,
Q869,sitelink,site,dsbwiki,Thailandska,,,
Q869,sitelink,site,dvwiki,ސިޔާމު,,,
Q869,sitelink,site,dzwiki,ཐཱའི་ལེནཌ,,,
Q869,sitelink,site,elwiki,Ταϊλάνδη,,,
Q869,sitelink,site,eowiki,Tajlando,,,
Q869,sitelink,site,etwiki,Tai,,,
Q869,sitelink,site,euwiki,Thailandia,,,
Q869,sitelink,site,extwiki,Tailándia,,,
Q869,sitelink,site,fawiki,تایلند,,,
Q869,sitelink,site,fiu_vrowiki,Tai,,,
Q869,sitelink,site,frpwiki,Tayilande,,,
Q869,sitelink,site,furwiki,Tailandie,,,
Q869,sitelink,site,fywiki,Tailân,,,
Q869,sitelink,site,gawiki,An Téalainn,,,
Q869,sitelink,site,gagwiki,Tailand,,,
Q869,sitelink,site,ganwiki,泰國,,,
Q869,sitelink,site,gdwiki,Dùthaich nan Tàidh,,,
Q869,sitelink,site,glwiki,Tailandia,,,
Q869,sitelink,site,gnwiki,Tailandia,,,
Q869,sitelink,site,guwiki,થાઇલેન્ડ,,,
Q869,sitelink,site,gvwiki,Yn Çheer Thai,,,
Q869,sitelink,site,hakwiki,Thai-koet,,,
Q869,sitelink,site,hawwiki,Tailani,,,
Q869,sitelink,site,hewiki,תאילנד,,,
Q869,sitelink,site,hiwiki,थाईलैण्ड,,,
Q869,sitelink,site,hifwiki,Thailand,,,
Q869,sitelink,site,hrwiki,Tajland,,,
Q869,sitelink,site,hsbwiki,Thailandska,,,
Q869,sitelink,site,htwiki,Tayilann,,,
Q869,sitelink,site,huwiki,Thaiföld,,,
Q869,sitelink,site,hywiki,Թաիլանդ,,,
Q869,sitelink,site,iawiki,Thailanda,,,
Q869,sitelink,site,idwiki,Thailand,,,
Q869,sitelink,site,iewiki,Thailand,,,
Q869,sitelink,site,ilowiki,Tailandia,,,
Q869,sitelink,site,iowiki,Tailando,,,
Q869,sitelink,site,iswiki,Taíland,,,
Q869,sitelink,site,jawiki,タイ王国,,,
Q869,sitelink,site,jvwiki,Thailand,,,
Q869,sitelink,site,kawiki,ტაილანდი,,,
Q869,sitelink,site,kbdwiki,Тайлэнд,,,
Q869,sitelink,site,kiwiki,Thailand,,,
Q869,sitelink,site,kkwiki,Тайланд,,,
Q869,sitelink,site,klwiki,Thailandi,,,
Q869,sitelink,site,kmwiki,ថៃ,,,
Q869,sitelink,site,knwiki,ಥೈಲ್ಯಾಂಡ್,,,
Q869,sitelink,site,kowiki,타이,,,
Q869,sitelink,site,kuwiki,Taylenda,,,
Q869,sitelink,site,kvwiki,Таиланд,,,
Q869,sitelink,site,kwwiki,Pow Tay,,,
Q869,sitelink,site,lawiki,Thailandia,,,
Q869,sitelink,site,lbwiki,Thailand,,,
Q869,sitelink,site,lezwiki,Таиланд,,,
Q869,sitelink,site,liwiki,Thailand,,,
Q869,sitelink,site,lijwiki,Thailandia,,,
Q869,sitelink,site,lmowiki,Thailandia,,,
Q869,sitelink,site,ltwiki,Tailandas,,,
Q869,sitelink,site,lvwiki,Taizeme,,,
Q869,sitelink,site,map_bmswiki,Thailand,,,
Q869,sitelink,site,mgwiki,Tailandy,,,
Q869,sitelink,site,mhrwiki,Таиланд,,,
Q869,sitelink,site,mkwiki,Тајланд,,,
Q869,sitelink,site,mlwiki,തായ്‌ലാന്റ്,,,
Q869,sitelink,site,mnwiki,Тайланд,,,
Q869,sitelink,site,mrwiki,थायलंड,,,
Q869,sitelink,site,mswiki,Thailand,,,
Q869,sitelink,site,mywiki,ထိုင်းနိုင်ငံ,,,
Q869,sitelink,site,nawiki,Thailand,,,
Q869,sitelink,site,nahwiki,Taitlālpan,,,
Q869,sitelink,site,ndswiki,Thailand,,,
Q869,sitelink,site,nds_nlwiki,Thailaand,,,
Q869,sitelink,site,newiki,थाइल्याण्ड,,,
Q869,sitelink,site,newwiki,थाइल्यान्द,,,
Q869,sitelink,site,nnwiki,Thailand,,,
Q869,sitelink,site,nowiki,Thailand,,,
Q869,sitelink,site,novwiki,Tailande,,,
Q869,sitelink,site,nvwiki,Tʼáí Bikéyah,,,
Q869,sitelink,site,ocwiki,Tailàndia,,,
Q869,sitelink,site,orwiki,ଥାଇଲାଣ୍ଡ,,,
Q869,sitelink,site,oswiki,Таиланд,,,
Q869,sitelink,site,pawiki,ਥਾਈਲੈਂਡ,,,
Q869,sitelink,site,pamwiki,Tailandya,,,
Q869,sitelink,site,papwiki,Thailand,,,
Q869,sitelink,site,pihwiki,Tailan,,,
Q869,sitelink,site,plwiki,Tajlandia,,,
Q869,sitelink,site,pmswiki,Thailandia,,,
Q869,sitelink,site,pnbwiki,تھائی لینڈ,,,
Q869,sitelink,site,pswiki,تايلنډ,,,
Q869,sitelink,site,ptwiki,Tailândia,,,
Q869,sitelink,site,quwiki,Thaysuyu,,,
Q869,sitelink,site,rowiki,Thailanda,,,
Q869,sitelink,site,roa_tarawiki,Thailandie,,,
Q869,sitelink,site,ruewiki,Таїланд,,,
Q869,sitelink,site,rwwiki,Tayilande,,,
Q869,sitelink,site,sahwiki,Тайлаан,,,
Q869,sitelink,site,scowiki,Thailand,,,
Q869,sitelink,site,sewiki,Thaieana,,,
Q869,sitelink,site,sgwiki,Tailânde,,,
Q869,sitelink,site,shwiki,Tajland,,,
Q869,sitelink,site,simplewiki,Thailand,,,
Q869,sitelink,site,skwiki,Thajsko,,,
Q869,sitelink,site,slwiki,Tajska,,,
Q869,sitelink,site,sowiki,Tayland,,,
Q869,sitelink,site,sqwiki,Tajlanda,,,
Q869,sitelink,site,srwiki,Тајланд,,,
Q869,sitelink,site,srnwiki,Taikondre,,,
Q869,sitelink,site,sswiki,IThayilandi,,,
Q869,sitelink,site,stqwiki,Thailound,,,
Q869,sitelink,site,suwiki,Thailand,,,
Q869,sitelink,site,svwiki,Thailand,,,
Q869,sitelink,site,swwiki,Uthai,,,
Q869,sitelink,site,szlwiki,Tajlandyjo,,,
Q869,sitelink,site,tawiki,தாய்லாந்து,,,
Q869,sitelink,site,tewiki,థాయిలాండ్,,,
Q869,sitelink,site,tgwiki,Таиланд,,,
Q869,sitelink,site,thwiki,ประเทศไทย,,,
Q869,sitelink,site,tkwiki,Taýland,,,
Q869,sitelink,site,tlwiki,Taylandiya,,,
Q869,sitelink,site,tpiwiki,Tailan,,,
Q869,sitelink,site,trwiki,Tayland,,,
Q869,sitelink,site,ttwiki,Таиланд,,,
Q869,sitelink,site,twwiki,Thailand,,,
Q869,sitelink,site,udmwiki,Таиланд,,,
Q869,sitelink,site,ugwiki,تايلاند,,,
Q869,sitelink,site,ukwiki,Таїланд,,,
Q869,sitelink,site,urwiki,تھائی لینڈ,,,
Q869,sitelink,site,vecwiki,Thailandia,,,
Q869,sitelink,site,viwiki,Thái Lan,,,
Q869,sitelink,site,vowiki,Tayän,,,
Q869,sitelink,site,warwiki,Taylandya,,,
Q869,sitelink,site,wowiki,Taaylaand,,,
Q869,sitelink,site,wuuwiki,泰国,,,
Q869,sitelink,site,xalwiki,Тагилмудин Нутг,,,
Q869,sitelink,site,yiwiki,טיילאנד,,,
Q869,sitelink,site,yowiki,Tháílàndì,,,
Q869,sitelink,site,zawiki,Daigoz,,,
Q869,sitelink,site,zeawiki,Thailand,,,
Q869,sitelink,site,zhwiki,泰国,,,
Q869,sitelink,site,zh_classicalwiki,泰國,,,
Q869,sitelink,site,zh_yuewiki,泰國,,,
Q869,sitelink,site,jbowiki,tais,,,
Q869,sitelink,site,zh_min_nanwiki,Thài-kok,,,
Q869,sitelink,site,be_x_oldwiki,Тайлянд,,,
Q869,sitelink,site,minwiki,Thailand,,,
Q869,sitelink,site,svwikivoyage,Thailand,,,
Q869,sitelink,site,ruwikivoyage,Таиланд,,,
Q869,sitelink,site,rowikivoyage,Thailanda,,,
Q869,sitelink,site,ptwikivoyage,Tailândia,,,
Q869,sitelink,site,enwikivoyage,Thailand,,,
Q869,sitelink,site,itwikivoyage,Thailandia,,,
Q869,sitelink,site,eswikivoyage,Tailandia,,,
Q869,sitelink,site,frwikivoyage,Thaïlande,,,
Q869,sitelink,site,hewikivoyage,תאילנד,,,
Q869,sitelink,site,ukwikivoyage,Таїланд,,,
Q869,sitelink,site,viwikivoyage,Thái Lan,,,
Q869,sitelink,site,bjnwiki,Thailand,,,
Q869,sitelink,site,lnwiki,Thaïlande,,,
Q869,sitelink,site,siwiki,තායිලන්තය,,,
Q869,sitelink,site,snwiki,Thailand,,,
Q869,sitelink,site,commonswiki,ประเทศไทย,,,
Q869,sitelink,site,zhwikivoyage,泰国,,,
Q869,sitelink,site,hawiki,Thailand,,,
Q869,sitelink,site,enwikiquote,Thailand,,,
Q869,sitelink,site,dewikiquote,Thailand,,,
Q869,sitelink,site,tetwiki,Tailándia,,,
Q869,sitelink,site,pcdwiki,Thaïlinde,,,
Q869,sitelink,site,plwikiquote,Tajlandia,,,
Q869,sitelink,site,kywiki,Таиланд,,,
Q869,sitelink,site,elwikivoyage,Ταϋλάνδη,,,
Q869,sitelink,site,omwiki,Taayilaand,,,
Q869,sitelink,site,vepwiki,Tailand,,,
Q869,sitelink,site,cdowiki,Tái-guók,,,
Q869,sitelink,site,chrwiki,ᏔᏯᎴᏂ,,,
Q869,sitelink,site,fowiki,Tailand,,,
Q869,sitelink,site,afwiki,Thailand,,,
Q869,sitelink,site,arwiki,تايلاند,,,
Q869,sitelink,site,lowiki,ປະເທດໄທ,,,
Q869,sitelink,site,svwikinews,Thailand,,,
Q869,sitelink,site,scnwiki,Thailandia,,,
Q869,sitelink,site,sawiki,थैलेण्ड्,,,
Q869,sitelink,site,bnwiki,থাইল্যান্ড,,,
Q869,sitelink,site,dewikivoyage,Thailand,,,
Q869,sitelink,site,dawiki,Thailand,,,
Q869,sitelink,site,fiwiki,Thaimaa,,,
Q869,sitelink,site,nlwikivoyage,Thailand,,,
Q869,sitelink,site,plwikivoyage,Tajlandia,,,
Q869,sitelink,site,kaawiki,Tailand,,,
Q869,sitelink,site,fawikivoyage,تایلند,,,
Q869,sitelink,site,uzwiki,Tailand,,,
Q869,sitelink,site,aswiki,থাইলেণ্ড,,,
Q869,sitelink,site,cywiki,Gwlad Tai,,,
