Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q155,label,language,new,ब्राजिल,,,
Q155,label,language,nl,Brazilië,,,
Q155,label,language,nn,Brasil,,,
Q155,label,language,nov,Brasilia,,,
Q155,label,language,nrm,Brési,,,
Q155,label,language,nv,Bwazííl,,,
Q155,label,language,oc,Brasil,,,
Q155,label,language,or,ବ୍ରାଜିଲ,,,
Q155,label,language,os,Бразили,,,
Q155,label,language,pag,Brazil,,,
Q155,label,language,pam,Brazil,,,
Q155,label,language,pap,Brazil,,,
Q155,label,language,pa,ਬ੍ਰਾਜ਼ੀਲ,,,
Q155,label,language,pcd,Brésil,,,
Q155,label,language,pdc,Brasilien,,,
Q155,label,language,pih,Bresel,,,
Q155,label,language,pl,Brazylia,,,
Q155,label,language,pms,Brasil,,,
Q155,label,language,pnb,برازیل,,,
Q155,label,language,ps,برازیل,,,
Q155,label,language,pt,Brasil,,,
Q155,label,language,qu,Brasil,,,
Q155,label,language,rm,Brasilia,,,
Q155,label,language,rmy,Brazil,,,
Q155,label,language,roa-tara,Brasile,,,
Q155,label,language,ro,Brazilia,,,
Q155,label,language,rue,Бразілія,,,
Q155,label,language,rw,Burezile,,,
Q155,label,language,sah,Бразилия,,,
Q155,label,language,sa,ब्रासील,,,
Q155,label,language,scn,Brasili,,,
Q155,label,language,sco,Brazil,,,
Q155,label,language,sc,Brasile,,,
Q155,label,language,se,Brasilia,,,
Q155,label,language,sh,Brazil,,,
Q155,label,language,sk,Brazília,,,
Q155,label,language,sl,Brazilija,,,
Q155,label,language,so,Barasiil,,,
Q155,label,language,sq,Brazili,,,
Q155,label,language,srn,Brasilkondre,,,
Q155,label,language,sr,Бразил,,,
Q155,label,language,stq,Brasilien,,,
Q155,label,language,st,Brazil,,,
Q155,label,language,su,Brasil,,,
Q155,label,language,sv,Brasilien,,,
Q155,label,language,sw,Brazil,,,
Q155,label,language,szl,Brazylijo,,,
Q155,label,language,ta,பிரேசில்,,,
Q155,label,language,tet,Brazíl,,,
Q155,label,language,te,బ్రెజిల్,,,
Q155,label,language,tg,Бразилия,,,
Q155,label,language,th,ประเทศบราซิล,,,
Q155,label,language,tk,Braziliýa,,,
Q155,label,language,tl,Brasil,,,
Q155,label,language,tr,Brezilya,,,
Q155,label,language,tt,Бразилия,,,
Q155,label,language,ty,Brazil,,,
Q155,label,language,ug,برازىلىيە,,,
Q155,label,language,uk,Бразилія,,,
Q155,label,language,ur,برازیل,,,
Q155,label,language,uz,Braziliya,,,
Q155,label,language,vec,Braxil,,,
Q155,label,language,vi,Brasil,,,
Q155,label,language,vls,Brazilië,,,
Q155,label,language,vo,Brasilän,,,
Q155,label,language,war,Brasil,,,
Q155,label,language,wa,Braezi,,,
Q155,label,language,wo,Breesil,,,
Q155,label,language,wuu,巴西,,,
Q155,label,language,xal,Ниицәтә Бразилмудин Орн,,,
Q155,label,language,xh,Brasil,,,
Q155,label,language,xmf,ბრაზილია,,,
Q155,label,language,yi,בראזיל,,,
Q155,label,language,yo,Brasil,,,
Q155,label,language,za,Bahsih,,,
Q155,label,language,zea,Brezilië,,,
Q155,label,language,yue,巴西,,,
Q155,label,language,zh,巴西,,,
Q155,label,language,zu,IBrazili,,,
Q155,label,language,bxr,Бразил,,,
Q155,label,language,zh-hans,巴西,,,
Q155,label,language,zh-hant,巴西,,,
Q155,label,language,zh-cn,巴西,,,
Q155,label,language,zh-sg,巴西,,,
Q155,label,language,zh-my,巴西,,,
Q155,label,language,zh-hk,巴西,,,
Q155,label,language,zh-tw,巴西,,,
Q155,label,language,zh-mo,巴西,,,
Q155,label,language,be-tarask,Бразылія,,,
Q155,label,language,kg,Brazil,,,
Q155,label,language,vep,Brazilii,,,
Q155,label,language,cdo,Brazil,,,
Q155,label,language,rn,Brazil,,,
Q155,label,language,tum,Brazil,,,
Q155,label,language,tyv,Бразилия,,,
Q155,label,language,sr-ec,Бразил,,,
Q155,label,language,sr-el,Brazil,,,
Q155,label,language,tokipona,ma Pasila,,,
Q155,label,language,crh-latn,Brazil,,,
Q155,label,language,gsw,Brasilie,,,
Q155,label,language,sgs,Brazilėjė,,,
Q155,label,language,nan,Pa-se,,,
Q155,label,language,lzh,巴西,,,
Q155,label,language,rup,Brazilia,,,
Q155,label,language,vro,Brasiilia,,,
Q155,label,language,tw,Brazil,,,
Q155,label,language,pfl,Brasilje,,,
Q155,label,language,sn,Brazil,,,
Q155,label,language,lo,ປະເທດບະເລຊິນ,,,
Q155,label,language,om,Biraazil,,,
Q155,label,language,bh,ब्राज़ील,,,
,,,,,,,
739484
6062964
Q155,claim,P856,url,http://www.brasil.gov.br,normal,,
Q155,claim,P1036,string,2--81,normal,,
Q155,claim,P244,string,n79128015,normal,,
18
173117
831578
3624078
6814224
6256
859563
4209223
160016
6316828
414
750
3769
734
733
419
730
77
717
739
142
458
16582
16603
16609
16610
44758
44798
682642
682654
686586
741009
748368
2636535
3321191
39889
134654
Q155,claim,P94,commonsMedia,Coat of arms of Brazil.svg,normal,,
82194
216469
Q155,claim,P297,string,BR,normal,,
Q155,claim,P298,string,BRA,normal,,
Q155,claim,P299,string,076,normal,,
Q155,claim,P373,string,Brazil,normal,,
40780
40130
40040
39517
43235
42508
43695
40885
40430
40123
42362
38088
40942
42722
43255
43783
41587
42824
43319
43233
39109
41428
175
15499
40030
41115
119158
Q155,claim,P402,string,59470,normal,,
519138
512187
188759
49892
5440531
6536
6536
6513
6513
6513
5762
5762
5390
Q155,claim,P214,string,142985214,normal,,
40722
37181
230578
485946
236503
Q155,claim,P474,string,+55,normal,,
40722
Q155,claim,P242,commonsMedia,Brazil (orthographic projection).svg,normal,,
2844
8678
-11
-53
1065
4230
4264
7825
19771
243630
182500
123209
838116
1570993
1484463
1045401
602399
607301
10283557
467938
535086
943105
2836400
47539
605595
499151
1025959
7817
17495
47488
8475
123759
151991
2469225
2386422
Q155,claim,P41,commonsMedia,Flag of Brazil.svg,preferred,+00000001992-05-11T00:00:00Z,
Q155,claim,P41,commonsMedia,Flag of Brazil (1968-1992).svg,normal,+00000001968-05-28T00:00:00Z,+00000001992-05-11T00:00:00Z
Q155,claim,P41,commonsMedia,Flag of Brazil (1960-1968).svg,normal,+00000001960-04-14T00:00:00Z,+00000001968-05-28T00:00:00Z
Q155,claim,P41,commonsMedia,Flag of Brazil (1889-1960).svg,normal,+00000001889-11-19T00:00:00Z,+00000001960-04-14T00:00:00Z
Q155,claim,P41,commonsMedia,Flag of Brazil 15-19 November.svg,normal,+00000001889-11-15T00:00:00Z,+00000001889-11-19T00:00:00Z
217230
10265921
10382660
47499
2086665
1033140
19809
414
258
183
916
399
408
244
962
750
1011
16
298
29520
800
739
423
241
35
79
30
736
29
142
983
734
41
790
783
801
668
252
794
796
17
766
96
822
1029
1033
219060
733
843
419
36
45
145
213
159
1049
1016
403
958
574
43
212
458
7159
77
717
917
188320
Q155,claim,P901,string,BR,normal,,
11279
Q155,claim,P227,string,4008003-1,normal,,
Q155,claim,P948,commonsMedia,Botafogo banner.jpg,normal,,
Q155,claim,P349,string,00561061,normal,,
Q155,claim,P998,string,Regional/South_America/Brazil/,normal,,
Q155,claim,P984,string,BRA,normal,,
Q155,claim,P646,string,/m/015fr,normal,,
12585
377916
236118
1258241
119490
Q155,claim,P935,string,Brasil,normal,,
Q155,claim,P982,string,f45b47f8-5796-386e-b172-6c31b009a5d8,normal,,
5146
949699
155
Q155,claim,P268,string,11868637v,normal,,
Q155,claim,P269,string,02643895X,normal,,
+00000001822-01-01T00:00:00Z
+202656788
Q155,claim,P1566,string,3469034,normal,,
7482631
9517416
7140311
,,,,,,,
Q155,sitelink,site,enwiki,Brazil,,,
Q155,sitelink,site,frwiki,Brésil,,,
Q155,sitelink,site,simplewiki,Brazil,,,
Q155,sitelink,site,zhwiki,巴西,,,
Q155,sitelink,site,mkwiki,Бразил,,,
Q155,sitelink,site,nlwiki,Brazilië,,,
Q155,sitelink,site,itwiki,Brasile,,,
Q155,sitelink,site,swwiki,Brazil,,,
Q155,sitelink,site,ruwiki,Бразилия,,,
Q155,sitelink,site,acewiki,Brasil,,,
Q155,sitelink,site,alswiki,Brasilien,,,
Q155,sitelink,site,amwiki,ብራዚል,,,
Q155,sitelink,site,anwiki,Brasil,,,
Q155,sitelink,site,angwiki,Brasil,,,
Q155,sitelink,site,arwiki,البرازيل,,,
Q155,sitelink,site,arcwiki,ܒܪܐܙܝܠ,,,
Q155,sitelink,site,arzwiki,برازيل,,,
Q155,sitelink,site,aswiki,ব্ৰাজিল,,,
Q155,sitelink,site,astwiki,Brasil,,,
Q155,sitelink,site,aywiki,Wrasil,,,
Q155,sitelink,site,azwiki,Braziliya,,,
Q155,sitelink,site,bawiki,Бразилия,,,
Q155,sitelink,site,barwiki,Brasilien,,,
Q155,sitelink,site,bclwiki,Brasil,,,
Q155,sitelink,site,bewiki,Бразілія,,,
Q155,sitelink,site,biwiki,Brazil,,,
Q155,sitelink,site,bmwiki,Brazil,,,
Q155,sitelink,site,bnwiki,ব্রাজিল,,,
Q155,sitelink,site,bowiki,པུ་རུ་ཟིལ།,,,
Q155,sitelink,site,bpywiki,ব্রাজিল,,,
Q155,sitelink,site,brwiki,Brazil,,,
Q155,sitelink,site,bswiki,Brazil,,,
Q155,sitelink,site,cawiki,Brasil,,,
Q155,sitelink,site,cewiki,Бразили,,,
Q155,sitelink,site,cebwiki,Brasil,,,
Q155,sitelink,site,chrwiki,ᏆᏏᎵ,,,
Q155,sitelink,site,ckbwiki,بەڕازیل,,,
Q155,sitelink,site,cowiki,Brasile,,,
Q155,sitelink,site,crhwiki,Brazil,,,
Q155,sitelink,site,cswiki,Brazílie,,,
Q155,sitelink,site,csbwiki,Brazylskô,,,
Q155,sitelink,site,cuwiki,Браꙁїлїꙗ,,,
Q155,sitelink,site,cvwiki,Бразили,,,
Q155,sitelink,site,cywiki,Brasil,,,
Q155,sitelink,site,dawiki,Brasilien,,,
Q155,sitelink,site,diqwiki,Brezilya,,,
Q155,sitelink,site,dsbwiki,Brazilska,,,
Q155,sitelink,site,dvwiki,ބުރެޒިލް,,,
Q155,sitelink,site,dzwiki,བཱརཱ་ཛིལ་,,,
Q155,sitelink,site,eewiki,Brazil,,,
Q155,sitelink,site,elwiki,Βραζιλία,,,
Q155,sitelink,site,eowiki,Brazilo,,,
Q155,sitelink,site,etwiki,Brasiilia,,,
Q155,sitelink,site,euwiki,Brasil,,,
Q155,sitelink,site,extwiki,Brasil,,,
Q155,sitelink,site,fawiki,برزیل,,,
Q155,sitelink,site,fowiki,Brasil,,,
Q155,sitelink,site,frpwiki,Brèsil,,,
Q155,sitelink,site,frrwiki,Brasiilien,,,
Q155,sitelink,site,furwiki,Brasîl,,,
Q155,sitelink,site,fywiki,Brazylje,,,
Q155,sitelink,site,gawiki,An Bhrasaíl,,,
Q155,sitelink,site,gagwiki,Braziliya,,,
Q155,sitelink,site,ganwiki,巴西,,,
Q155,sitelink,site,gdwiki,Braisil,,,
Q155,sitelink,site,glwiki,Brasil,,,
Q155,sitelink,site,gnwiki,Pindorama,,,
Q155,sitelink,site,gotwiki,𐌱𐍂𐌰𐌶𐌹𐌻,,,
Q155,sitelink,site,guwiki,બ્રાઝિલ,,,
Q155,sitelink,site,gvwiki,Yn Vrasseel,,,
Q155,sitelink,site,hakwiki,Pâ-sî,,,
Q155,sitelink,site,hawwiki,Palakila,,,
Q155,sitelink,site,hiwiki,ब्राज़ील,,,
Q155,sitelink,site,hifwiki,Brazil,,,
Q155,sitelink,site,hsbwiki,Brazilska,,,
Q155,sitelink,site,htwiki,Brezil,,,
Q155,sitelink,site,huwiki,Brazília,,,
Q155,sitelink,site,hywiki,Բրազիլիա,,,
Q155,sitelink,site,iawiki,Brasil,,,
Q155,sitelink,site,idwiki,Brasil,,,
Q155,sitelink,site,iewiki,Brasil,,,
Q155,sitelink,site,igwiki,Brazil,,,
Q155,sitelink,site,ilowiki,Brasil,,,
Q155,sitelink,site,iowiki,Brazilia,,,
Q155,sitelink,site,iswiki,Brasilía,,,
Q155,sitelink,site,jawiki,ブラジル,,,
Q155,sitelink,site,jbowiki,razgu'e,,,
Q155,sitelink,site,jvwiki,Brasil,,,
Q155,sitelink,site,kawiki,ბრაზილია,,,
Q155,sitelink,site,kaawiki,Braziliya,,,
Q155,sitelink,site,kabwiki,Brazil,,,
Q155,sitelink,site,kiwiki,Brazil,,,
Q155,sitelink,site,kkwiki,Бразилия,,,
Q155,sitelink,site,klwiki,Brazil,,,
Q155,sitelink,site,kmwiki,ប្រេស៊ីល,,,
Q155,sitelink,site,kowiki,브라질,,,
Q155,sitelink,site,krcwiki,Бразилия,,,
Q155,sitelink,site,kuwiki,Brazîl,,,
Q155,sitelink,site,kvwiki,Бразилия,,,
Q155,sitelink,site,kwwiki,Brasil,,,
Q155,sitelink,site,kywiki,Бразилия,,,
Q155,sitelink,site,lawiki,Brasilia,,,
Q155,sitelink,site,ladwiki,Brasil,,,
Q155,sitelink,site,lbwiki,Brasilien,,,
Q155,sitelink,site,lezwiki,Бразилия,,,
Q155,sitelink,site,liwiki,Braziel,,,
Q155,sitelink,site,lijwiki,Braxî,,,
Q155,sitelink,site,lmowiki,Brasil,,,
Q155,sitelink,site,lnwiki,Brazil,,,
Q155,sitelink,site,ltwiki,Brazilija,,,
Q155,sitelink,site,ltgwiki,Brazileja,,,
Q155,sitelink,site,lvwiki,Brazīlija,,,
Q155,sitelink,site,mdfwiki,Бразилие,,,
Q155,sitelink,site,mgwiki,Brazila,,,
Q155,sitelink,site,mhrwiki,Бразилий,,,
Q155,sitelink,site,miwiki,Parīhi,,,
Q155,sitelink,site,mlwiki,ബ്രസീൽ,,,
Q155,sitelink,site,mnwiki,Бразил,,,
Q155,sitelink,site,mrwiki,ब्राझील,,,
Q155,sitelink,site,mrjwiki,Бразили,,,
Q155,sitelink,site,mswiki,Brazil,,,
Q155,sitelink,site,mtwiki,Brażil,,,
Q155,sitelink,site,mwlwiki,Brasil,,,
Q155,sitelink,site,mywiki,ဘရာဇီးနိုင်ငံ,,,
Q155,sitelink,site,mznwiki,برزیل,,,
Q155,sitelink,site,nawiki,Bradir,,,
Q155,sitelink,site,nahwiki,Brasil,,,
Q155,sitelink,site,napwiki,Brasile,,,
Q155,sitelink,site,ndswiki,Brasilien,,,
Q155,sitelink,site,newiki,ब्राजिल,,,
Q155,sitelink,site,newwiki,ब्राजिल,,,
Q155,sitelink,site,nnwiki,Brasil,,,
Q155,sitelink,site,nowiki,Brasil,,,
Q155,sitelink,site,novwiki,Brasilia,,,
Q155,sitelink,site,nrmwiki,Brési,,,
Q155,sitelink,site,nvwiki,Bwazííl,,,
Q155,sitelink,site,ocwiki,Brasil,,,
Q155,sitelink,site,orwiki,ବ୍ରାଜିଲ,,,
Q155,sitelink,site,oswiki,Бразили,,,
Q155,sitelink,site,pawiki,ਬ੍ਰਾਜ਼ੀਲ,,,
Q155,sitelink,site,pagwiki,Brazil,,,
Q155,sitelink,site,pamwiki,Brasil,,,
Q155,sitelink,site,papwiki,Brazil,,,
Q155,sitelink,site,pcdwiki,Brésil,,,
Q155,sitelink,site,pdcwiki,Brasilien,,,
Q155,sitelink,site,pihwiki,Bresel,,,
Q155,sitelink,site,plwiki,Brazylia,,,
Q155,sitelink,site,pmswiki,Brasil,,,
Q155,sitelink,site,pnbwiki,برازیل,,,
Q155,sitelink,site,pswiki,برازیل,,,
Q155,sitelink,site,quwiki,Brasil,,,
Q155,sitelink,site,rmwiki,Brasilia,,,
Q155,sitelink,site,rmywiki,Brazil,,,
Q155,sitelink,site,ruewiki,Бразілія,,,
Q155,sitelink,site,rwwiki,Burezile,,,
Q155,sitelink,site,sawiki,ब्रासील,,,
Q155,sitelink,site,sahwiki,Бразилия,,,
Q155,sitelink,site,scwiki,Brasile,,,
Q155,sitelink,site,scowiki,Brazil,,,
Q155,sitelink,site,sewiki,Brasilia,,,
Q155,sitelink,site,shwiki,Brazil,,,
Q155,sitelink,site,skwiki,Brazília,,,
Q155,sitelink,site,slwiki,Brazilija,,,
Q155,sitelink,site,sowiki,Barasiil,,,
Q155,sitelink,site,sqwiki,Brazili,,,
Q155,sitelink,site,srwiki,Бразил,,,
Q155,sitelink,site,srnwiki,Brasilkondre,,,
Q155,sitelink,site,stwiki,Brazil,,,
Q155,sitelink,site,stqwiki,Brasilien,,,
Q155,sitelink,site,suwiki,Brasil,,,
Q155,sitelink,site,svwiki,Brasilien,,,
Q155,sitelink,site,szlwiki,Brazylijo,,,
Q155,sitelink,site,tawiki,பிரேசில்,,,
Q155,sitelink,site,tetwiki,Brazíl,,,
Q155,sitelink,site,tgwiki,Бразилия,,,
Q155,sitelink,site,thwiki,ประเทศบราซิล,,,
Q155,sitelink,site,tkwiki,Braziliýa,,,
Q155,sitelink,site,tlwiki,Brazil,,,
Q155,sitelink,site,trwiki,Brezilya,,,
Q155,sitelink,site,ttwiki,Бразилия,,,
Q155,sitelink,site,tywiki,Parīihi,,,
Q155,sitelink,site,ugwiki,برازىلىيە,,,
Q155,sitelink,site,urwiki,برازیل,,,
Q155,sitelink,site,uzwiki,Braziliya,,,
Q155,sitelink,site,vecwiki,Braxil,,,
Q155,sitelink,site,vlswiki,Brazilië,,,
Q155,sitelink,site,vowiki,Brasilän,,,
Q155,sitelink,site,wawiki,Braezi,,,
Q155,sitelink,site,warwiki,Brasil,,,
Q155,sitelink,site,wowiki,Breesil,,,
Q155,sitelink,site,wuuwiki,巴西,,,
Q155,sitelink,site,xalwiki,Ниицәтә Бразилмудин Орн,,,
Q155,sitelink,site,xhwiki,Brasil,,,
Q155,sitelink,site,xmfwiki,ბრაზილია,,,
Q155,sitelink,site,yiwiki,בראזיל,,,
Q155,sitelink,site,yowiki,Brasil,,,
Q155,sitelink,site,zawiki,Bahsih,,,
Q155,sitelink,site,zeawiki,Brezilië,,,
Q155,sitelink,site,zuwiki,IBrazili,,,
Q155,sitelink,site,bat_smgwiki,Brazilėjė,,,
Q155,sitelink,site,cbk_zamwiki,Brasil,,,
Q155,sitelink,site,fiu_vrowiki,Brasiilia,,,
Q155,sitelink,site,nds_nlwiki,Brazilië,,,
Q155,sitelink,site,roa_tarawiki,Brasile,,,
Q155,sitelink,site,zh_classicalwiki,巴西,,,
Q155,sitelink,site,zh_min_nanwiki,Pa-se,,,
Q155,sitelink,site,zh_yuewiki,巴西,,,
