Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1050,label,language,my,ဆွာဇီလန်နိုင်ငံ,,,
Q1050,label,language,nah,Suazitlālpan,,,
Q1050,label,language,nds,Swasiland,,,
Q1050,label,language,nn,Swaziland,,,
Q1050,label,language,nov,Swazilande,,,
Q1050,label,language,nso,Swaziland,,,
Q1050,label,language,nv,Swáazi Dineʼé Bikéyah,,,
Q1050,label,language,oc,Swaziland,,,
Q1050,label,language,or,ସ୍ଵାଜିଲ୍ୟାଣ୍ଡ,,,
Q1050,label,language,os,Свазиленд,,,
Q1050,label,language,pam,Swaziland,,,
Q1050,label,language,pdc,Swasiland,,,
Q1050,label,language,pih,Swoseland,,,
Q1050,label,language,pl,Suazi,,,
Q1050,label,language,pms,Swaziland,,,
Q1050,label,language,pnb,سوازی لینڈ,,,
Q1050,label,language,ps,سوازيلانډ,,,
Q1050,label,language,pt,Suazilândia,,,
Q1050,label,language,pt-br,Suazilândia,,,
Q1050,label,language,qu,Swasisuyu,,,
Q1050,label,language,ro,Swaziland,,,
Q1050,label,language,rw,Swazilande,,,
Q1050,label,language,sa,स्वाजीलैंड,,,
Q1050,label,language,sah,Суазилэнд,,,
Q1050,label,language,sc,Swaziland,,,
Q1050,label,language,scn,Swaziland,,,
Q1050,label,language,sco,Swaziland,,,
Q1050,label,language,se,Svazieana,,,
Q1050,label,language,sg,Swäzïlânde,,,
Q1050,label,language,sh,Svazilend,,,
Q1050,label,language,sk,Svazijsko,,,
Q1050,label,language,sl,Svazi,,,
Q1050,label,language,sn,Swaziland,,,
Q1050,label,language,so,Swasiland,,,
Q1050,label,language,sq,Suazilendi,,,
Q1050,label,language,sr,Свазиленд,,,
Q1050,label,language,ss,Umbuso weSwatini,,,
Q1050,label,language,stq,Swasilound,,,
Q1050,label,language,su,Swaziland,,,
Q1050,label,language,sv,Swaziland,,,
Q1050,label,language,ta,சுவாசிலாந்து,,,
Q1050,label,language,tg,Свазиленд,,,
Q1050,label,language,th,ประเทศสวาซิแลนด์,,,
Q1050,label,language,ti,ስዋዚላንድ,,,
Q1050,label,language,tk,Swazilend,,,
Q1050,label,language,tl,Suwasilandya,,,
Q1050,label,language,tr,Svaziland,,,
Q1050,label,language,ts,Swaziland,,,
Q1050,label,language,tt,Свазиленд,,,
Q1050,label,language,ug,سۋازىلېند,,,
Q1050,label,language,uk,Свазіленд,,,
Q1050,label,language,ur,سوازی لینڈ,,,
Q1050,label,language,uz,Svazilend,,,
Q1050,label,language,ve,Swazini,,,
Q1050,label,language,vec,Swaziland,,,
Q1050,label,language,vi,Swaziland,,,
Q1050,label,language,vo,Svasiyän,,,
Q1050,label,language,war,Swazilandya,,,
Q1050,label,language,wo,Suwaasilaand,,,
Q1050,label,language,xal,Свазилендин Нутг,,,
Q1050,label,language,yo,Swásílándì,,,
Q1050,label,language,zh,斯威士兰,,,
Q1050,label,language,zu,ISwazilandi,,,
Q1050,label,language,pa,ਸਵਾਜ਼ੀਲੈਂਡ,,,
Q1050,label,language,ba,Свазиленд,,,
Q1050,label,language,hy,Սվազիլենդ,,,
Q1050,label,language,yue,斯威士蘭,,,
Q1050,label,language,yi,סוואזילאנד,,,
Q1050,label,language,gsw,Swasiland,,,
Q1050,label,language,sr-ec,Свазиленд,,,
Q1050,label,language,sr-el,Svazilend,,,
Q1050,label,language,mg,Soazilandy,,,
Q1050,label,language,bxr,Свазиланд,,,
Q1050,label,language,crh-latn,Svaziland,,,
Q1050,label,language,sgs,Svazėlands,,,
Q1050,label,language,vro,Svaasimaa,,,
Q1050,label,language,lzh,史瓦濟蘭,,,
Q1050,label,language,gn,Suasilándia,,,
Q1050,label,language,om,Siwaziilaandi,,,
Q1050,label,language,szl,Suazi,,,
Q1050,label,language,bh,स्वाजीलैंड,,,
Q1050,label,language,tokipona,ma Sawasi,,,
Q1050,label,language,frr,Swasilun,,,
Q1050,label,language,cdo,Swaziland,,,
Q1050,label,language,ce,Свазиленд,,,
Q1050,label,language,vep,Svazilend,,,
Q1050,label,language,st,Swatsing,,,
,,,,,,,
Q1050,claim,P1036,string,2--6887,normal,,
Q1050,claim,P421,wikibase-item,770321,normal,,
Q1050,claim,P421,wikibase-item,6723,normal,,
Q1050,claim,P31,wikibase-item,41614,normal,,
Q1050,claim,P31,wikibase-item,3624078,normal,,
Q1050,claim,P31,wikibase-item,123480,normal,,
Q1050,claim,P30,wikibase-item,15,normal,,
Q1050,claim,P36,wikibase-item,101418,normal,,
Q1050,claim,P36,wikibase-item,3904,normal,,
Q1050,claim,P37,wikibase-item,1860,normal,,
Q1050,claim,P37,wikibase-item,34014,normal,,
Q1050,claim,P35,wikibase-item,57340,normal,,
Q1050,claim,P38,wikibase-item,4823,normal,,
Q1050,claim,P78,wikibase-item,43149,normal,,
Q1050,claim,P85,wikibase-item,580374,normal,,
Q1050,claim,P41,commonsMedia,Flag of Swaziland.svg,normal,,
Q1050,claim,P94,commonsMedia,Coat of arms of Swaziland.svg,normal,,
Q1050,claim,P47,wikibase-item,258,normal,,
Q1050,claim,P47,wikibase-item,1029,normal,,
Q1050,claim,P297,string,SZ,normal,,
Q1050,claim,P298,string,SWZ,normal,,
Q1050,claim,P299,string,748,normal,,
Q1050,claim,P373,string,Swaziland,normal,,
Q1050,claim,P163,wikibase-item,102993,normal,,
Q1050,claim,P6,wikibase-item,57715,normal,,
Q1050,claim,P625,latitude,-26.483333,normal,,
Q1050,claim,P625,longitude,31.433333,normal,,
Q1050,claim,P150,wikibase-item,735570,normal,,
Q1050,claim,P150,wikibase-item,856657,normal,,
Q1050,claim,P150,wikibase-item,305395,normal,,
Q1050,claim,P150,wikibase-item,845934,normal,,
Q1050,claim,P463,wikibase-item,1065,normal,,
Q1050,claim,P463,wikibase-item,7785,normal,,
Q1050,claim,P463,wikibase-item,7159,normal,,
Q1050,claim,P463,wikibase-item,7825,normal,,
Q1050,claim,P948,commonsMedia,Swaziland banner Traditional houses.jpg,normal,,
Q1050,claim,P242,commonsMedia,Swaziland on the globe (Africa centered).svg,normal,,
Q1050,claim,P237,wikibase-item,269818,normal,,
Q1050,claim,P910,wikibase-item,6154582,normal,,
Q1050,claim,P474,string,+268,normal,,
Q1050,claim,P349,string,00571785,normal,,
Q1050,claim,P214,string,140126183,normal,,
Q1050,claim,P984,string,SWZ,normal,,
Q1050,claim,P998,string,Regional/Africa/Swaziland/,normal,,
Q1050,claim,P982,string,564741c6-943e-313b-86fa-9819d595281b,normal,,
Q1050,claim,P17,wikibase-item,1050,normal,,
Q1050,claim,P646,string,/m/06v36,normal,,
Q1050,claim,P901,string,WZ,normal,,
Q1050,claim,P610,wikibase-item,1337951,normal,,
Q1050,claim,P1566,string,934841,normal,,
Q1050,claim,P227,string,4058692-3,normal,,
Q1050,claim,P1464,wikibase-item,8071808,normal,,
Q1050,claim,P1740,wikibase-item,8458217,normal,,
Q1050,claim,P1792,wikibase-item,7061939,normal,,
Q1050,claim,P1842,string,Swaziland,normal,,
Q1050,claim,P1448,monolingualtext,Regno dello Swaziland,normal,,
,,,,,,,
Q1050,sitelink,site,enwiki,Swaziland,,,
Q1050,sitelink,site,nlwiki,Swaziland,,,
Q1050,sitelink,site,frwiki,Swaziland,,,
Q1050,sitelink,site,dewiki,Swasiland,,,
Q1050,sitelink,site,eswiki,Suazilandia,,,
Q1050,sitelink,site,swwiki,Uswazi,,,
Q1050,sitelink,site,ruwiki,Свазиленд,,,
Q1050,sitelink,site,acewiki,Swaziland,,,
Q1050,sitelink,site,afwiki,Swaziland,,,
Q1050,sitelink,site,alswiki,Swasiland,,,
Q1050,sitelink,site,amwiki,ስዋዚላንድ,,,
Q1050,sitelink,site,anwiki,Swazilandia,,,
Q1050,sitelink,site,angwiki,Swasiland,,,
Q1050,sitelink,site,arwiki,سوازيلاند,,,
Q1050,sitelink,site,arzwiki,سوازيلاندا,,,
Q1050,sitelink,site,astwiki,Swazilandia,,,
Q1050,sitelink,site,aywiki,Suasïsuiu,,,
Q1050,sitelink,site,azwiki,Svazilend,,,
Q1050,sitelink,site,bat_smgwiki,Svazėlands,,,
Q1050,sitelink,site,bclwiki,Swasilandya,,,
Q1050,sitelink,site,bewiki,Свазіленд,,,
Q1050,sitelink,site,bgwiki,Свазиленд,,,
Q1050,sitelink,site,bjnwiki,Swaziland,,,
Q1050,sitelink,site,bnwiki,সোয়াজিল্যান্ড,,,
Q1050,sitelink,site,bowiki,སུ་ཝ་ཛི་ལནཌ།,,,
Q1050,sitelink,site,bpywiki,সোয়াজিল্যান্ড,,,
Q1050,sitelink,site,brwiki,Swaziland,,,
Q1050,sitelink,site,cawiki,Swazilàndia,,,
Q1050,sitelink,site,cebwiki,Suwasilandiya,,,
Q1050,sitelink,site,ckbwiki,سوازیلاند,,,
Q1050,sitelink,site,crhwiki,Svaziland,,,
Q1050,sitelink,site,cswiki,Svazijsko,,,
Q1050,sitelink,site,dawiki,Swaziland,,,
Q1050,sitelink,site,diqwiki,Swazilanda,,,
Q1050,sitelink,site,dvwiki,ސުވާޒިލޭންޑު,,,
Q1050,sitelink,site,eewiki,Swaziland,,,
Q1050,sitelink,site,elwiki,Σουαζιλάνδη,,,
Q1050,sitelink,site,eowiki,Svazilando,,,
Q1050,sitelink,site,etwiki,Svaasimaa,,,
Q1050,sitelink,site,euwiki,Swazilandia,,,
Q1050,sitelink,site,extwiki,Suazilandia,,,
Q1050,sitelink,site,fawiki,سوازیلند,,,
Q1050,sitelink,site,fiu_vrowiki,Svaasimaa,,,
Q1050,sitelink,site,fowiki,Svasiland,,,
Q1050,sitelink,site,frpwiki,Souazilande,,,
Q1050,sitelink,site,gawiki,An tSuasalainn,,,
Q1050,sitelink,site,gagwiki,Svazilend,,,
Q1050,sitelink,site,gdwiki,Dùthaich nan Suasaidh,,,
Q1050,sitelink,site,glwiki,Suacilandia,,,
Q1050,sitelink,site,guwiki,સ્વાઝીલેન્ડ,,,
Q1050,sitelink,site,gvwiki,Yn Çheer Swassee,,,
Q1050,sitelink,site,hakwiki,Sṳ̂-vî-sṳ-làn,,,
Q1050,sitelink,site,hewiki,סווזילנד,,,
Q1050,sitelink,site,hiwiki,स्वाज़ीलैण्ड,,,
Q1050,sitelink,site,hifwiki,Swaziland,,,
Q1050,sitelink,site,hrwiki,Svazi,,,
Q1050,sitelink,site,htwiki,Swazilann,,,
Q1050,sitelink,site,huwiki,Szváziföld,,,
Q1050,sitelink,site,idwiki,Swaziland,,,
Q1050,sitelink,site,iewiki,Swaziland,,,
Q1050,sitelink,site,ilowiki,Suasilandia,,,
Q1050,sitelink,site,iowiki,Swazilando,,,
Q1050,sitelink,site,iswiki,Svasíland,,,
Q1050,sitelink,site,itwiki,Swaziland,,,
Q1050,sitelink,site,jawiki,スワジランド,,,
Q1050,sitelink,site,jvwiki,Swaziland,,,
Q1050,sitelink,site,kawiki,სვაზილენდი,,,
Q1050,sitelink,site,kaawiki,Svazilend,,,
Q1050,sitelink,site,kgwiki,Swati,,,
Q1050,sitelink,site,knwiki,ಸ್ವಾಜಿಲ್ಯಾಂಡ್,,,
Q1050,sitelink,site,kowiki,스와질란드,,,
Q1050,sitelink,site,kuwiki,Swazîlenda,,,
Q1050,sitelink,site,kwwiki,Pow Swati,,,
Q1050,sitelink,site,lawiki,Swazia,,,
Q1050,sitelink,site,lbwiki,Swasiland,,,
Q1050,sitelink,site,liwiki,Swaziland,,,
Q1050,sitelink,site,lijwiki,Swaziland,,,
Q1050,sitelink,site,lmowiki,Swaziland,,,
Q1050,sitelink,site,lnwiki,Swaziland,,,
Q1050,sitelink,site,ltwiki,Svazilandas,,,
Q1050,sitelink,site,lvwiki,Svazilenda,,,
Q1050,sitelink,site,mhrwiki,Свазиленд,,,
Q1050,sitelink,site,mkwiki,Свазиленд,,,
Q1050,sitelink,site,mlwiki,സ്വാസിലാന്റ്,,,
Q1050,sitelink,site,mnwiki,Свазиланд,,,
Q1050,sitelink,site,mrwiki,स्वाझीलँड,,,
Q1050,sitelink,site,mswiki,Swaziland,,,
Q1050,sitelink,site,mtwiki,Sważiland,,,
Q1050,sitelink,site,mywiki,ဆွာဇီလန်နိုင်ငံ,,,
Q1050,sitelink,site,nahwiki,Suazitlālpan,,,
Q1050,sitelink,site,ndswiki,Swasiland,,,
Q1050,sitelink,site,nnwiki,Swaziland,,,
Q1050,sitelink,site,nowiki,Swaziland,,,
Q1050,sitelink,site,novwiki,Swazilande,,,
Q1050,sitelink,site,nsowiki,Swaziland,,,
Q1050,sitelink,site,nvwiki,Swáazi Dineʼé Bikéyah,,,
Q1050,sitelink,site,ocwiki,Swaziland,,,
Q1050,sitelink,site,orwiki,ସ୍ଵାଜିଲ୍ୟାଣ୍ଡ,,,
Q1050,sitelink,site,oswiki,Свазиленд,,,
Q1050,sitelink,site,pamwiki,Swaziland,,,
Q1050,sitelink,site,pdcwiki,Swasiland,,,
Q1050,sitelink,site,pihwiki,Swoseland,,,
Q1050,sitelink,site,plwiki,Suazi,,,
Q1050,sitelink,site,pmswiki,Swaziland,,,
Q1050,sitelink,site,pnbwiki,سوازی لینڈ,,,
Q1050,sitelink,site,pswiki,سوازيلانډ,,,
Q1050,sitelink,site,ptwiki,Suazilândia,,,
Q1050,sitelink,site,quwiki,Swasisuyu,,,
Q1050,sitelink,site,rowiki,Swaziland,,,
Q1050,sitelink,site,rwwiki,Swazilande,,,
Q1050,sitelink,site,sawiki,स्वाजीलैंड,,,
Q1050,sitelink,site,sahwiki,Суазилэнд,,,
Q1050,sitelink,site,scwiki,Swaziland,,,
Q1050,sitelink,site,scnwiki,Swaziland,,,
Q1050,sitelink,site,scowiki,Swaziland,,,
Q1050,sitelink,site,sewiki,Svazieana,,,
Q1050,sitelink,site,sgwiki,Swäzïlânde,,,
Q1050,sitelink,site,shwiki,Svazilend,,,
Q1050,sitelink,site,simplewiki,Swaziland,,,
Q1050,sitelink,site,skwiki,Svazijsko,,,
Q1050,sitelink,site,slwiki,Svazi,,,
Q1050,sitelink,site,snwiki,Swaziland,,,
Q1050,sitelink,site,sowiki,Swasiland,,,
Q1050,sitelink,site,sqwiki,Suazilendi,,,
Q1050,sitelink,site,srwiki,Свазиленд,,,
Q1050,sitelink,site,sswiki,Umbuso weSwatini,,,
Q1050,sitelink,site,stqwiki,Swasilound,,,
Q1050,sitelink,site,suwiki,Swaziland,,,
Q1050,sitelink,site,svwiki,Swaziland,,,
Q1050,sitelink,site,tawiki,சுவாசிலாந்து,,,
Q1050,sitelink,site,tgwiki,Свазиленд,,,
Q1050,sitelink,site,thwiki,ประเทศสวาซิแลนด์,,,
Q1050,sitelink,site,tiwiki,ስዋዚላንድ,,,
Q1050,sitelink,site,tkwiki,Swazilend,,,
Q1050,sitelink,site,trwiki,Svaziland,,,
Q1050,sitelink,site,tswiki,Swaziland,,,
Q1050,sitelink,site,ttwiki,Свазиленд,,,
Q1050,sitelink,site,ugwiki,سۋازىلېند,,,
Q1050,sitelink,site,ukwiki,Свазіленд,,,
Q1050,sitelink,site,urwiki,سوازی لینڈ,,,
Q1050,sitelink,site,uzwiki,Svazilend,,,
Q1050,sitelink,site,vewiki,Swazini,,,
Q1050,sitelink,site,vecwiki,Swaziland,,,
Q1050,sitelink,site,viwiki,Swaziland,,,
Q1050,sitelink,site,vowiki,Svasiyän,,,
Q1050,sitelink,site,warwiki,Swazilandya,,,
Q1050,sitelink,site,wowiki,Suwaasilaand,,,
Q1050,sitelink,site,xalwiki,Свазилендин Нутг,,,
Q1050,sitelink,site,yowiki,Swásílándì,,,
Q1050,sitelink,site,zhwiki,斯威士兰,,,
Q1050,sitelink,site,zuwiki,ISwazilandi,,,
Q1050,sitelink,site,be_x_oldwiki,Сўазілэнд,,,
Q1050,sitelink,site,zh_min_nanwiki,Swazi-tē,,,
Q1050,sitelink,site,pawiki,ਸਵਾਜ਼ੀਲੈਂਡ,,,
Q1050,sitelink,site,bawiki,Свазиленд,,,
Q1050,sitelink,site,zh_yuewiki,斯威士蘭,,,
Q1050,sitelink,site,hywiki,Սվազիլենդ,,,
Q1050,sitelink,site,yiwiki,סוואזילאנד,,,
Q1050,sitelink,site,bxrwiki,Свазиланд,,,
Q1050,sitelink,site,svwikivoyage,Swaziland,,,
Q1050,sitelink,site,plwikivoyage,Suazi,,,
Q1050,sitelink,site,ruwikivoyage,Свазиленд,,,
Q1050,sitelink,site,rowikivoyage,Swaziland,,,
Q1050,sitelink,site,nlwikivoyage,Swaziland,,,
Q1050,sitelink,site,ptwikivoyage,Suazilândia,,,
Q1050,sitelink,site,enwikivoyage,Swaziland,,,
Q1050,sitelink,site,itwikivoyage,Swaziland,,,
Q1050,sitelink,site,frwikivoyage,Swaziland,,,
Q1050,sitelink,site,ukwikivoyage,Свазіленд,,,
Q1050,sitelink,site,mgwiki,Soazilandy,,,
Q1050,sitelink,site,hewikivoyage,סווזילנד,,,
Q1050,sitelink,site,viwikivoyage,Swaziland,,,
Q1050,sitelink,site,commonswiki,Swaziland,,,
Q1050,sitelink,site,zhwikivoyage,斯威士兰,,,
Q1050,sitelink,site,enwikiquote,Swaziland,,,
Q1050,sitelink,site,eswikivoyage,Suazilandia,,,
Q1050,sitelink,site,gnwiki,Suasilándia,,,
Q1050,sitelink,site,szlwiki,Suazi,,,
Q1050,sitelink,site,omwiki,Siwaziilaandi,,,
Q1050,sitelink,site,tlwiki,Swaziland,,,
Q1050,sitelink,site,svwikinews,Swaziland,,,
Q1050,sitelink,site,zh_classicalwiki,斯威士蘭,,,
Q1050,sitelink,site,bhwiki,स्वाजीलैंड,,,
Q1050,sitelink,site,fawikivoyage,سوازیلند,,,
Q1050,sitelink,site,fiwiki,Swazimaa,,,
Q1050,sitelink,site,dewikivoyage,Swasiland,,,
Q1050,sitelink,site,vepwiki,Svazilend,,,
Q1050,sitelink,site,cywiki,Gwlad Swasi,,,
Q1050,sitelink,site,fywiki,Swazylân,,,
Q1050,sitelink,site,cdowiki,Swaziland,,,
Q1050,sitelink,site,cewiki,Свазиленд,,,
Q1050,sitelink,site,ptwikibooks,Suazilândia,,,
Q1050,sitelink,site,bswiki,Svazi,,,
Q1050,sitelink,site,stwiki,Swatsing,,,
