Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q691,label,language,de,Papua-Neuguinea,,,
Q691,label,language,fr,Papouasie-Nouvelle-Guinée,,,
Q691,label,language,es,Papúa Nueva Guinea,,,
Q691,label,language,nl,Papoea-Nieuw-Guinea,,,
Q691,label,language,ace,Papua New Guinea,,,
Q691,label,language,af,Papoea-Nieu-Guinee,,,
Q691,label,language,am,ፓፑዋ ኒው ጊኒ,,,
Q691,label,language,an,Papua y Nueva Guinea,,,
Q691,label,language,ar,بابوا غينيا الجديدة,,,
Q691,label,language,arz,بابوا نيو جينيا,,,
Q691,label,language,ast,Papúa Nueva Guinea,,,
Q691,label,language,az,Papua-Yeni Qvineya,,,
Q691,label,language,ba,Папуа — Яңы Гвинея,,,
Q691,label,language,bar,Papua-Neuguinea,,,
Q691,label,language,bcl,Papua Bagong Guineya,,,
Q691,label,language,be,Папуа — Новая Гвінея,,,
Q691,label,language,bg,Папуа Нова Гвинея,,,
Q691,label,language,bi,Papua New Guinea,,,
Q691,label,language,bn,পাপুয়া নিউ গিনি,,,
Q691,label,language,bo,པ་པུ་འ་ནིའུ་གི་ནེ།,,,
Q691,label,language,bpy,পাপুয়া নিউগিনি,,,
Q691,label,language,br,Papoua Ginea-Nevez,,,
Q691,label,language,bs,Papua Nova Gvineja,,,
Q691,label,language,ca,Papua Nova Guinea,,,
Q691,label,language,ceb,Papua New Guinea,,,
Q691,label,language,ckb,پاپوا گینێی نوێ,,,
Q691,label,language,cs,Papua-Nová Guinea,,,
Q691,label,language,cu,Папоуа · Нова Гвинєꙗ,,,
Q691,label,language,cy,Papua Guinea Newydd,,,
Q691,label,language,da,Papua Ny Guinea,,,
Q691,label,language,diq,Papua Gineyaya Newiye,,,
Q691,label,language,dsb,Papua-Neuguinea,,,
Q691,label,language,dv,ޕަޕުއާ ނިއު ގިނީ,,,
Q691,label,language,el,Παπούα Νέα Γουινέα,,,
Q691,label,language,eo,Papuo-Nov-Gvineo,,,
Q691,label,language,et,Paapua Uus-Guinea,,,
Q691,label,language,eu,Papua Ginea Berria,,,
Q691,label,language,ext,Papua Nueva Guinea,,,
Q691,label,language,fa,پاپوآ گینه نو,,,
Q691,label,language,fi,Papua-Uusi-Guinea,,,
Q691,label,language,fo,Papua Nýguinea,,,
Q691,label,language,frp,Papoasie-Novèla-Guinê,,,
Q691,label,language,fy,Papoea Nij-Guinea,,,
Q691,label,language,ga,Nua-Ghuine Phapua,,,
Q691,label,language,gd,Gini Nuadh Phaputhach,,,
Q691,label,language,gl,Papúa Nova Guinea,,,
Q691,label,language,gv,Papooey Guinea Noa,,,
Q691,label,language,hak,Pâ-pu-â Néu-kí-nui-â,,,
Q691,label,language,he,פפואה גינאה החדשה,,,
Q691,label,language,hi,पापुआ न्यू गिनी,,,
Q691,label,language,hif,Papua New Guinea,,,
Q691,label,language,hr,Papua Nova Gvineja,,,
Q691,label,language,hsb,Papuwa-Nowa Gineja,,,
Q691,label,language,ht,Papwazi-Nouvèl-Gine,,,
Q691,label,language,hu,Pápua Új-Guinea,,,
Q691,label,language,hy,Պապուա Նոր Գվինեա,,,
Q691,label,language,ia,Papua Nove Guinea,,,
Q691,label,language,id,Papua Nugini,,,
Q691,label,language,ilo,Papua Baro a Guinea,,,
Q691,label,language,io,Papua-Nova-Guinea,,,
Q691,label,language,is,Papúa Nýja-Gínea,,,
Q691,label,language,it,Papua Nuova Guinea,,,
Q691,label,language,ja,パプアニューギニア,,,
Q691,label,language,jv,Papua Nugini,,,
Q691,label,language,ka,პაპუა-ახალი გვინეა,,,
Q691,label,language,kk,Папуа Жаңа Гвинея,,,
Q691,label,language,kn,ಪಾಪುಅ ನ್ಯೂ ಗಿನಿ,,,
Q691,label,language,ko,파푸아 뉴기니,,,
Q691,label,language,ku,Papua Gîneya Nû,,,
Q691,label,language,ky,Папуа-Жаӊы-Гвинея.,,,
Q691,label,language,la,Papua Nova Guinea,,,
Q691,label,language,lb,Papua-Neiguinea,,,
Q691,label,language,li,Papoea-Nui-Guinea,,,
Q691,label,language,lij,Papua Neuva Guinea,,,
Q691,label,language,lmo,Papua Növa Guinea,,,
Q691,label,language,lt,Papua Naujoji Gvinėja,,,
Q691,label,language,lv,Papua-Jaungvineja,,,
Q691,label,language,mi,Papua Nūkini,,,
Q691,label,language,mk,Папуа Нова Гвинеја,,,
Q691,label,language,ml,പാപുവ ന്യൂ ഗിനിയ,,,
Q691,label,language,mr,पापुआ न्यू गिनी,,,
Q691,label,language,mrj,Папуа — У Гвиней,,,
Q691,label,language,ms,Papua New Guinea,,,
Q691,label,language,mt,Papwa Gwinea l-Ġdida,,,
Q691,label,language,my,ပါပူအာနယူးဂီနီနိုင်ငံ,,,
Q691,label,language,na,Papua New Guinea,,,
Q691,label,language,nah,Papua Yancuīc Guinea,,,
Q691,label,language,nds,Papua-Niegguinea,,,
Q691,label,language,nn,Papua Ny-Guinea,,,
Q691,label,language,nv,Páápowa Bigíní Ániidí,,,
Q691,label,language,oc,Papoa-Nòva Guinèa,,,
Q691,label,language,os,Папуæ — Ног Гвиней,,,
Q691,label,language,pam,Papua New Guinea,,,
Q691,label,language,pih,Papua Nyuu Gini,,,
Q691,label,language,pl,Papua-Nowa Gwinea,,,
Q691,label,language,pms,Papua Neuva Guinea,,,
Q691,label,language,pnb,پاپوانیوگنی,,,
Q691,label,language,pt,Papua-Nova Guiné,,,
Q691,label,language,qu,Papwa Ñukini,,,
Q691,label,language,ro,Papua Noua Guinee,,,
Q691,label,language,ru,Папуа — Новая Гвинея,,,
Q691,label,language,rw,Papuwa Nuveli Gineya,,,
Q691,label,language,sa,पपुवा न्यू गिनी,,,
Q691,label,language,sah,Папуа Саҥа Гуинея,,,
Q691,label,language,sco,Papua New Guinea,,,
Q691,label,language,se,Papua-Ođđa-Guinea,,,
Q691,label,language,sg,Papû Finî Ginëe,,,
Q691,label,language,sh,Papua Nova Gvineja,,,
Q691,label,language,sk,Papua-Nová Guinea,,,
Q691,label,language,sl,Papua Nova Gvineja,,,
Q691,label,language,sm,Papua,,,
Q691,label,language,sq,Papua Guinea e Re,,,
Q691,label,language,sr,Папуа Нова Гвинеја,,,
Q691,label,language,su,Papua Nugini,,,
Q691,label,language,sv,Papua Nya Guinea,,,
Q691,label,language,sw,Papua Guinea Mpya,,,
Q691,label,language,szl,Papua-Nowo Gwinyjo,,,
Q691,label,language,ta,பப்புவா நியூ கினி,,,
Q691,label,language,th,ประเทศปาปัวนิวกินี,,,
Q691,label,language,tl,Papua New Guinea,,,
Q691,label,language,tpi,Papua Niugini,,,
Q691,label,language,tr,Papua Yeni Gine,,,
Q691,label,language,tt,Папуа — Яңа Гвинея,,,
Q691,label,language,ug,پاپۇئا يېڭى گۋىنېيە,,,
Q691,label,language,uk,Папуа Нова Гвінея,,,
Q691,label,language,ur,پاپوا نیو گنی,,,
Q691,label,language,uz,Papua Yangi Gvineya,,,
Q691,label,language,vi,Papua New Guinea,,,
Q691,label,language,vo,Papuveän Nula-Gineyän,,,
Q691,label,language,war,Papua New Guinea,,,
Q691,label,language,wo,Papuwaasi-Gine-Gu-Bees,,,
Q691,label,language,xal,Папуһасин болн Шин Гвинемудин Орн,,,
Q691,label,language,yo,Papua Guinea Titun,,,
Q691,label,language,zh,巴布亚新几内亚,,,
Q691,label,language,be-tarask,Папуа-Новая Гвінэя,,,
Q691,label,language,sgs,Papua Naujuojė Gvėniejė,,,
Q691,label,language,nan,Papua Sin Guinea,,,
Q691,label,language,vro,Paapua Vahtsõnõ Ginea,,,
Q691,label,language,nb,Papua Ny-Guinea,,,
Q691,label,language,bxr,Папуа-Шэнэ Гвинея,,,
Q691,label,language,de-ch,Papua-Neuguinea,,,
Q691,label,language,en-ca,Papua New Guinea,,,
Q691,label,language,en-gb,Papua New Guinea,,,
Q691,label,language,pa,ਪਾਪੂਆ ਨਿਊ ਗਿਨੀ,,,
Q691,label,language,pt-br,Papua-Nova Guiné,,,
Q691,label,language,min,Papua Nugini,,,
Q691,label,language,gsw,Papua-Neiginea,,,
Q691,label,language,vec,Papua Nova Guinea,,,
Q691,label,language,ce,Папуа — Керла Гвине,,,
Q691,label,language,sr-ec,Папуа Нова Гвинеја,,,
Q691,label,language,sr-el,Papua Nova Gvineja,,,
Q691,label,language,lo,ປະເທດປາປົວຊີນູແວນກີເນ,,,
Q691,label,language,mg,Papoa Ginea Vao,,,
Q691,label,language,crh-latn,Papua Yañı Gvineya,,,
Q691,label,language,yue,巴布亞新畿內亞,,,
Q691,label,language,sn,Papua New Guinea,,,
Q691,label,language,lzh,巴布亚新几内亚,,,
Q691,label,language,gag,Papua Eni Gvineya,,,
Q691,label,language,zh-hans,巴布亚新几内亚,,,
Q691,label,language,zh-hant,巴布亞紐幾內亞,,,
Q691,label,language,zh-hk,巴布亞新畿內亞,,,
Q691,label,language,tokipona,ma Papuwanijukini,,,
Q691,label,language,frr,Papua-Nei-Guinea,,,
Q691,label,language,cdo,Papua New Guinea,,,
Q691,label,language,ty,Pāpua,,,
Q691,label,language,or,ପାପୁଆ ନିଉ ଗିନି,,,
,,,,,,,
277441
2301972
Q691,claim,P1036,string,2--953,normal,,
40285
9682
36526
200759
Q691,claim,P41,commonsMedia,Flag of Papua New Guinea.svg,normal,,
628682
538
3960
1860
34159
33617
Q691,claim,P297,string,PG,normal,,
Q691,claim,P298,string,PNG,normal,,
Q691,claim,P299,string,598,normal,,
Q691,claim,P373,string,Papua New Guinea,normal,,
185271
Q691,claim,P242,commonsMedia,Papua New Guinea (orthographic projection).svg,normal,,
202686
7275
112099
43147
-6.366667
146.1
252
5095
7768
874942
599448
849812
753702
690880
862584
874980
326254
874935
874962
853664
838690
753686
18826
849801
849790
849807
667468
753689
1378310
1065
7785
7825
170481
Q691,claim,P948,commonsMedia,Papua-New-Guinea-Koroba-people-banner.jpg,normal,,
Q691,claim,P94,commonsMedia,Emblem of Papua New Guinea.svg,normal,,
274170
7130696
Q691,claim,P474,string,+675,normal,,
Q691,claim,P349,string,00569039,normal,,
Q691,claim,P214,string,255144120,normal,,
Q691,claim,P998,string,Regional/Oceania/Papua_New_Guinea/,normal,,
Q691,claim,P984,string,PNG,normal,,
Q691,claim,P982,string,2366f623-b236-3073-bbfe-c26d6d6f195f,normal,,
691
Q691,claim,P646,string,/m/05qkp,normal,,
Q691,claim,P227,string,4044569-0,normal,,
Q691,claim,P901,string,PP,normal,,
+00000001975-01-01T00:00:00Z
Q691,claim,P1566,string,2088628,normal,,
8365613
13335329
7056
8458183
,,,,,,,
Q691,sitelink,site,svwikivoyage,Papua Nya Guinea,,,
Q691,sitelink,site,plwikivoyage,Papua-Nowa Gwinea,,,
Q691,sitelink,site,ruwikivoyage,Папуа-Новая Гвинея,,,
Q691,sitelink,site,rowikivoyage,Papua Noua Guinee,,,
Q691,sitelink,site,nlwikivoyage,Papoea-Nieuw-Guinea,,,
Q691,sitelink,site,ptwikivoyage,Papua-Nova Guiné,,,
Q691,sitelink,site,enwikivoyage,Papua New Guinea,,,
Q691,sitelink,site,itwikivoyage,Papua Nuova Guinea,,,
Q691,sitelink,site,eswikivoyage,Papúa Nueva Guinea,,,
Q691,sitelink,site,dewikivoyage,Papua-Neuguinea,,,
Q691,sitelink,site,frwikivoyage,Papouasie-Nouvelle-Guinée,,,
Q691,sitelink,site,ukwikivoyage,Папуа-Нова Гвінея,,,
Q691,sitelink,site,hewikivoyage,פפואה גינאה החדשה,,,
Q691,sitelink,site,viwikivoyage,Papua New Guinea,,,
Q691,sitelink,site,commonswiki,Papua New Guinea,,,
Q691,sitelink,site,zhwikivoyage,巴布亚新几内亚,,,
Q691,sitelink,site,svwikinews,Papua Nya Guinea,,,
Q691,sitelink,site,enwikinews,Portal:Papua New Guinea,,,
Q691,sitelink,site,enwiki,Papua New Guinea,,,
Q691,sitelink,site,dewiki,Papua-Neuguinea,,,
Q691,sitelink,site,frwiki,Papouasie-Nouvelle-Guinée,,,
Q691,sitelink,site,eswiki,Papúa Nueva Guinea,,,
Q691,sitelink,site,ruwiki,Папуа — Новая Гвинея,,,
Q691,sitelink,site,itwiki,Papua Nuova Guinea,,,
Q691,sitelink,site,jawiki,パプアニューギニア,,,
Q691,sitelink,site,nlwiki,Papoea-Nieuw-Guinea,,,
Q691,sitelink,site,plwiki,Papua-Nowa Gwinea,,,
Q691,sitelink,site,ptwiki,Papua-Nova Guiné,,,
Q691,sitelink,site,zhwiki,巴布亚新几内亚,,,
Q691,sitelink,site,svwiki,Papua Nya Guinea,,,
Q691,sitelink,site,fawiki,پاپوآ گینه نو,,,
Q691,sitelink,site,hewiki,פפואה גינאה החדשה,,,
Q691,sitelink,site,trwiki,Papua Yeni Gine,,,
Q691,sitelink,site,huwiki,Pápua Új-Guinea,,,
Q691,sitelink,site,fiwiki,Papua-Uusi-Guinea,,,
Q691,sitelink,site,arwiki,بابوا غينيا الجديدة,,,
Q691,sitelink,site,viwiki,Papua New Guinea,,,
Q691,sitelink,site,nowiki,Papua Ny-Guinea,,,
Q691,sitelink,site,ukwiki,Папуа Нова Гвінея,,,
Q691,sitelink,site,kowiki,파푸아 뉴기니,,,
Q691,sitelink,site,cawiki,Papua Nova Guinea,,,
Q691,sitelink,site,cswiki,Papua-Nová Guinea,,,
Q691,sitelink,site,srwiki,Папуа Нова Гвинеја,,,
Q691,sitelink,site,rowiki,Papua Noua Guinee,,,
Q691,sitelink,site,idwiki,Papua Nugini,,,
Q691,sitelink,site,dawiki,Papua Ny Guinea,,,
Q691,sitelink,site,simplewiki,Papua New Guinea,,,
Q691,sitelink,site,bgwiki,Папуа Нова Гвинея,,,
Q691,sitelink,site,acewiki,Papua New Guinea,,,
Q691,sitelink,site,afwiki,Papoea-Nieu-Guinee,,,
Q691,sitelink,site,alswiki,Papua-Neuguinea,,,
Q691,sitelink,site,amwiki,ፓፑዋ ኒው ጊኒ,,,
Q691,sitelink,site,anwiki,Papua y Nueva Guinea,,,
Q691,sitelink,site,arzwiki,بابوا نيو جينيا,,,
Q691,sitelink,site,astwiki,Papúa Nueva Guinea,,,
Q691,sitelink,site,azwiki,Papua-Yeni Qvineya,,,
Q691,sitelink,site,bawiki,Папуа — Яңы Гвинея,,,
Q691,sitelink,site,barwiki,Papua-Neuguinea,,,
Q691,sitelink,site,bat_smgwiki,Papua Naujuojė Gvėniejė,,,
Q691,sitelink,site,bclwiki,Papua Bagong Guineya,,,
Q691,sitelink,site,bewiki,Папуа — Новая Гвінея,,,
Q691,sitelink,site,be_x_oldwiki,Папуа-Новая Гвінэя,,,
Q691,sitelink,site,biwiki,Papua New Guinea,,,
Q691,sitelink,site,bnwiki,পাপুয়া নিউগিনি,,,
Q691,sitelink,site,bowiki,པ་པུ་འ་ནིའུ་གི་ནེ།,,,
Q691,sitelink,site,bpywiki,পাপুয়া নিউগিনি,,,
Q691,sitelink,site,brwiki,Papoua Ginea-Nevez,,,
Q691,sitelink,site,bswiki,Papua Nova Gvineja,,,
Q691,sitelink,site,bxrwiki,Папуа Шэнэ Гвиней,,,
Q691,sitelink,site,cewiki,Папуа — Керла Гвиней,,,
Q691,sitelink,site,cebwiki,Papua New Guinea,,,
Q691,sitelink,site,ckbwiki,پاپوا گینێی نوێ,,,
Q691,sitelink,site,crhwiki,Papua Yañı Gvineya,,,
Q691,sitelink,site,cuwiki,Папоуа · Нова Гвинєꙗ,,,
Q691,sitelink,site,cywiki,Papua Guinea Newydd,,,
Q691,sitelink,site,diqwiki,Papua Gineya Newiye,,,
Q691,sitelink,site,dsbwiki,Papua-Neuguinea,,,
Q691,sitelink,site,dvwiki,ޕަޕުއާ ނިއު ގިނީ,,,
Q691,sitelink,site,elwiki,Παπούα Νέα Γουινέα,,,
Q691,sitelink,site,eowiki,Papuo-Nov-Gvineo,,,
Q691,sitelink,site,etwiki,Paapua Uus-Guinea,,,
Q691,sitelink,site,euwiki,Papua Ginea Berria,,,
Q691,sitelink,site,extwiki,Papua Nueva Guinea,,,
Q691,sitelink,site,fiu_vrowiki,Paapua Vahtsõnõ Ginea,,,
Q691,sitelink,site,fowiki,Papua Nýguinea,,,
Q691,sitelink,site,frpwiki,Papoasie-Novèla-Guinê,,,
Q691,sitelink,site,fywiki,Papoea Nij-Guineä,,,
Q691,sitelink,site,gawiki,Nua-Ghuine Phapua,,,
Q691,sitelink,site,gagwiki,Papua Eni Gvineya,,,
Q691,sitelink,site,gdwiki,Gini Nuadh Phaputhach,,,
Q691,sitelink,site,glwiki,Papúa Nova Guinea,,,
Q691,sitelink,site,gvwiki,Papooey Guinea Noa,,,
Q691,sitelink,site,hakwiki,Pâ-pu-â Néu-kí-nui-â,,,
Q691,sitelink,site,hiwiki,पापुआ न्यू गिनी,,,
Q691,sitelink,site,hifwiki,Papua New Guinea,,,
Q691,sitelink,site,hrwiki,Papua Nova Gvineja,,,
Q691,sitelink,site,hsbwiki,Papuwa-Nowa Gineja,,,
Q691,sitelink,site,htwiki,Papwazi-Nouvèl-Gine,,,
Q691,sitelink,site,hywiki,Պապուա Նոր Գվինեա,,,
Q691,sitelink,site,iawiki,Papua Nove Guinea,,,
Q691,sitelink,site,ilowiki,Papua Baro a Guinea,,,
Q691,sitelink,site,iowiki,Papua-Nova-Guinea,,,
Q691,sitelink,site,iswiki,Papúa Nýja-Gínea,,,
Q691,sitelink,site,jvwiki,Papua Nugini,,,
Q691,sitelink,site,kawiki,პაპუა-ახალი გვინეა,,,
Q691,sitelink,site,kkwiki,Папуа Жаңа Гвинея,,,
Q691,sitelink,site,knwiki,ಪಾಪುಅ ನ್ಯೂ ಗಿನಿ,,,
Q691,sitelink,site,kuwiki,Papua Gîneya Nû,,,
Q691,sitelink,site,kywiki,Папуа-Жаӊы-Гвинея.,,,
Q691,sitelink,site,lawiki,Papua Nova Guinea,,,
Q691,sitelink,site,lbwiki,Papua-Neiguinea,,,
Q691,sitelink,site,liwiki,Papoea-Nui-Guinea,,,
Q691,sitelink,site,lijwiki,Papua Neuva Guinea,,,
Q691,sitelink,site,lmowiki,Papua Növa Guinea,,,
Q691,sitelink,site,lowiki,ປະເທດປາປົວຊີນູແວນກີເນ,,,
Q691,sitelink,site,ltwiki,Papua Naujoji Gvinėja,,,
Q691,sitelink,site,lvwiki,Papua-Jaungvineja,,,
Q691,sitelink,site,mgwiki,Papoa Ginea Vao,,,
Q691,sitelink,site,miwiki,Papua Nūkini,,,
Q691,sitelink,site,mkwiki,Папуа Нова Гвинеја,,,
Q691,sitelink,site,mlwiki,പാപുവ ന്യൂ ഗിനിയ,,,
Q691,sitelink,site,mrwiki,पापुआ न्यू गिनी,,,
Q691,sitelink,site,mrjwiki,Папуа — У Гвиней,,,
Q691,sitelink,site,mswiki,Papua New Guinea,,,
Q691,sitelink,site,mtwiki,Papwa Gwinea l-Ġdida,,,
Q691,sitelink,site,mywiki,ပါပူအာနယူးဂီနီနိုင်ငံ,,,
Q691,sitelink,site,nawiki,Papua New Guinea,,,
Q691,sitelink,site,nahwiki,Papua Yancuīc Guinea,,,
Q691,sitelink,site,ndswiki,Papua-Niegguinea,,,
Q691,sitelink,site,nnwiki,Papua Ny-Guinea,,,
Q691,sitelink,site,nvwiki,Páápowa Bigíní Ániidí,,,
Q691,sitelink,site,ocwiki,Papoa-Nòva Guinèa,,,
Q691,sitelink,site,oswiki,Папуæ — Ног Гвиней,,,
Q691,sitelink,site,pawiki,ਪਾਪੂਆ ਨਿਊ ਗਿਨੀ,,,
Q691,sitelink,site,pamwiki,Papua New Guinea,,,
Q691,sitelink,site,pihwiki,Papua Nyuu Gini,,,
Q691,sitelink,site,pmswiki,Papua Neuva Guinea,,,
Q691,sitelink,site,pnbwiki,پاپوانیوگنی,,,
Q691,sitelink,site,quwiki,Papwa Ñukini,,,
Q691,sitelink,site,rwwiki,Papuwa Nuveli Gineya,,,
Q691,sitelink,site,sawiki,पपुवा न्यू गिनी,,,
Q691,sitelink,site,sahwiki,Папуа Саҥа Гуинея,,,
Q691,sitelink,site,scowiki,Papua New Guinea,,,
Q691,sitelink,site,sewiki,Papua-Ođđa-Guinea,,,
Q691,sitelink,site,sgwiki,Papû Finî Ginëe,,,
Q691,sitelink,site,shwiki,Papua Nova Gvineja,,,
Q691,sitelink,site,skwiki,Papua-Nová Guinea,,,
Q691,sitelink,site,slwiki,Papua Nova Gvineja,,,
Q691,sitelink,site,smwiki,Papua,,,
Q691,sitelink,site,snwiki,Papua New Guinea,,,
Q691,sitelink,site,sqwiki,Papua Guinea e Re,,,
Q691,sitelink,site,suwiki,Papua Nugini,,,
Q691,sitelink,site,swwiki,Papua Guinea Mpya,,,
Q691,sitelink,site,szlwiki,Papua-Nowo Gwinyjo,,,
Q691,sitelink,site,tawiki,பப்புவா நியூ கினி,,,
Q691,sitelink,site,thwiki,ประเทศปาปัวนิวกินี,,,
Q691,sitelink,site,tlwiki,Papua New Guinea,,,
Q691,sitelink,site,tpiwiki,Papua Niugini,,,
Q691,sitelink,site,ttwiki,Папуа — Яңа Гвинея,,,
Q691,sitelink,site,tywiki,Pāpua,,,
Q691,sitelink,site,ugwiki,پاپۇئا يېڭى گۋىنېيە,,,
Q691,sitelink,site,urwiki,پاپوا نیو گنی,,,
Q691,sitelink,site,uzwiki,Papua Yangi Gvineya,,,
Q691,sitelink,site,vecwiki,Papua Nova Guinea,,,
Q691,sitelink,site,vowiki,Papuveän Nula-Gineyän,,,
Q691,sitelink,site,warwiki,Papúa Nueva Guinea,,,
Q691,sitelink,site,wowiki,Papuwaasi-Gine-Gu-Bees,,,
Q691,sitelink,site,xalwiki,Папуһасин болн Шин Гвинемудин Орн,,,
Q691,sitelink,site,yowiki,Papua Guinea Titun,,,
Q691,sitelink,site,zh_classicalwiki,巴布亞新幾內亞,,,
Q691,sitelink,site,zh_min_nanwiki,Papua Sin Guinea,,,
Q691,sitelink,site,zh_yuewiki,巴布亞新畿內亞,,,
Q691,sitelink,site,orwiki,ପାପୁଆ ନିଉ ଗିନି,,,
Q691,sitelink,site,frrwiki,Papua-Nei-Guinea,,,
Q691,sitelink,site,cdowiki,Papua New Guinea,,,
Q691,sitelink,site,fawikivoyage,پاپوآ گینه نو,,,
Q691,sitelink,site,vepwiki,Papua — Uz' Gvinei,,,
Q691,sitelink,site,scnwiki,Papua Nova Guinea,,,
